date,count
2022-07-30,9
2022-08-30,17
2022-09-30,20
2022-10-30,260
2022-11-30,31
2022-12-30,203
2023-01-30,669
2023-02-28,346
2023-03-30,252
2023-04-30,255
2023-05-30,361
2023-06-30,590614
2023-07-30,1323699
2023-08-30,3734628
2023-09-30,6830921
2023-10-30,10461902
2023-11-30,17042149
2023-12-30,18979967
2024-01-30,23291061
2024-02-29,23914621
2024-03-30,27113826
2024-04-30,20887064
2024-05-30,19095993
2024-06-30,17852887
2024-07-30,17815666
2024-08-30,18146008
2024-09-30,28593161
2024-10-30,26277952
2024-11-30,40853124
2024-12-30,55951305
2025-01-30,50225973
2025-02-28,46537381
2025-03-30,46471715
2025-04-30,39683771
2025-05-30,41487506
2025-06-30,41251603
2025-07-30,42820659
2025-08-30,42544333
2025-09-30,63538393
2025-10-30,58780843
2025-11-30,67674841
2025-12-30,77751706
2026-01-30,86162888
