date,count
2022-11-02T00:00:00.000Z,262
2022-12-02T00:00:00.000Z,53
2023-01-02T00:00:00.000Z,191
2023-02-02T00:00:00.000Z,706
2023-03-02T00:00:00.000Z,338
2023-04-02T00:00:00.000Z,228
2023-05-02T00:00:00.000Z,250
2023-06-02T00:00:00.000Z,466
2023-07-02T00:00:00.000Z,634306
2023-08-02T00:00:00.000Z,1548376
2023-09-02T00:00:00.000Z,4128418
2023-10-02T00:00:00.000Z,6868484
2023-11-02T00:00:00.000Z,11241411
2023-12-02T00:00:00.000Z,17246011
2024-01-02T00:00:00.000Z,19191025
2024-02-02T00:00:00.000Z,23732758
2024-03-02T00:00:00.000Z,22972468
