date,count
2022-07-26,8
2022-08-26,10
2022-09-26,28
2022-10-26,258
2022-11-26,10
2022-12-26,226
2023-01-26,639
2023-02-26,309
2023-03-26,292
2023-04-26,253
2023-05-26,359
2023-06-26,509724
2023-07-26,1108052
2023-08-26,3205940
2023-09-26,6254917
2023-10-26,10025477
2023-11-26,16488787
2023-12-26,18743630
2024-01-26,23299386
2024-02-26,23448483
2024-03-26,27660872
2024-04-26,20747560
2024-05-26,19531908
2024-06-26,17920324
2024-07-26,17190790
2024-08-26,18245063
2024-09-26,28004383
2024-10-26,25005159
2024-11-26,38880310
2024-12-26,56806529
2025-01-26,48359684
2025-02-26,49905195
2025-03-26,45092591
2025-04-26,40238721
2025-05-26,40489258
2025-06-26,41838391
2025-07-26,41880085
