date,count
2022-10-18T00:00:00.000Z,202
2022-11-18T00:00:00.000Z,63
2022-12-18T00:00:00.000Z,197
2023-01-18T00:00:00.000Z,394
2023-02-18T00:00:00.000Z,499
2023-03-18T00:00:00.000Z,335
2023-04-18T00:00:00.000Z,247
2023-05-18T00:00:00.000Z,350
2023-06-18T00:00:00.000Z,194760
2023-07-18T00:00:00.000Z,1155024
2023-08-18T00:00:00.000Z,2363164
2023-09-18T00:00:00.000Z,5405294
2023-10-18T00:00:00.000Z,8807472
2023-11-18T00:00:00.000Z,15061051
2023-12-18T00:00:00.000Z,18500615
2024-01-18T00:00:00.000Z,22244654
2024-02-18T00:00:00.000Z,22904027
2024-03-18T00:00:00.000Z,27218428
