date,count
2022-11-03T00:00:00.000Z,262
2022-12-03T00:00:00.000Z,53
2023-01-03T00:00:00.000Z,191
2023-02-03T00:00:00.000Z,717
2023-03-03T00:00:00.000Z,342
2023-04-03T00:00:00.000Z,222
2023-05-03T00:00:00.000Z,250
2023-06-03T00:00:00.000Z,457
2023-07-03T00:00:00.000Z,654900
2023-08-03T00:00:00.000Z,1623703
2023-09-03T00:00:00.000Z,4247030
2023-10-03T00:00:00.000Z,7017846
2023-11-03T00:00:00.000Z,11372488
2023-12-03T00:00:00.000Z,17377903
2024-01-03T00:00:00.000Z,19232538
2024-02-03T00:00:00.000Z,23706091
2024-03-03T00:00:00.000Z,23494193
2024-04-03T00:00:00.000Z,26328639
