date,count
2022-09-08T00:00:00.000Z,0
2022-10-08T00:00:00.000Z,23
2022-11-08T00:00:00.000Z,262
2022-12-08T00:00:00.000Z,367
2023-01-08T00:00:00.000Z,506
2023-02-08T00:00:00.000Z,1257
2023-03-08T00:00:00.000Z,1620
2023-04-08T00:00:00.000Z,1837
2023-05-08T00:00:00.000Z,2052
2023-06-08T00:00:00.000Z,3422
2023-07-08T00:00:00.000Z,1011741
2023-08-08T00:00:00.000Z,2757731
2023-09-08T00:00:00.000Z,7699600
2023-10-08T00:00:00.000Z,14592571
2023-11-08T00:00:00.000Z,27469682
2023-12-08T00:00:00.000Z,46159346
2024-01-08T00:00:00.000Z,64740729
2024-02-08T00:00:00.000Z,88610079
