date,count
2022-07-31,9
2022-08-31,21
2022-09-30,16
2022-10-31,262
2022-11-30,29
2022-12-31,203
2023-01-31,688
2023-02-28,327
2023-03-31,261
2023-04-30,246
2023-05-31,399
2023-06-30,590576
2023-07-31,1407578
2023-08-31,3871589
2023-09-30,6610081
2023-10-31,10938781
2023-11-30,16565270
2023-12-31,19550279
2024-01-31,23458976
2024-02-29,23176394
2024-03-31,27509005
2024-04-30,20491885
2024-05-31,19678695
2024-06-30,17270185
2024-07-31,18641858
2024-08-31,17813523
2024-09-30,28099454
2024-10-31,27547404
2024-11-30,39583672
2024-12-31,57439615
2025-01-31,50544288
2025-02-28,44730756
2025-03-31,48067055
2025-04-30,38088431
2025-05-31,42378133
2025-06-30,40360976
2025-07-31,44528939
2025-08-31,42232828
2025-09-30,62141618
2025-10-31,60932554
2025-11-30,65523130
2025-12-31,79790512
2026-01-31,87308192
