id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,73,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T00:00:00.000Z,73,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,74,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T00:00:00.000Z,77,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,77,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T00:00:00.000Z,78,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,78,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T00:00:00.000Z,78,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,80,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T00:00:00.000Z,81,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,85,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T00:00:00.000Z,90,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,94,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T00:00:00.000Z,95,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,96,4201,105,2023-11-21T00:00:00.000Z
