id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,56,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,58,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,61,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,63,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,68,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,69,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,69,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,71,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,71,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,71,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T00:00:00.000Z,72,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,73,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,74,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,76,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,77,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,77,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T00:00:00.000Z,78,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,78,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,78,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,81,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T00:00:00.000Z,83,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,87,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-14T00:00:00.000Z,90,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T00:00:00.000Z,95,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-24T00:00:00.000Z,96,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,96,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-03T00:00:00.000Z,97,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-08T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-13T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-18T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-23T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-28T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-04T00:00:00.000Z,98,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-09T00:00:00.000Z,100,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-14T00:00:00.000Z,100,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-19T00:00:00.000Z,101,4201,102,2023-09-24T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-24T00:00:00.000Z,102,4201,102,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-26T00:00:00.000Z,11,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-01T00:00:00.000Z,11,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-06T00:00:00.000Z,11,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-16T00:00:00.000Z,12,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-26T00:00:00.000Z,16,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-31T00:00:00.000Z,16,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-05T00:00:00.000Z,17,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-10T00:00:00.000Z,17,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-15T00:00:00.000Z,17,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-20T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-25T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-30T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-05T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-10T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-15T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-20T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-25T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-30T00:00:00.000Z,18,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-04T00:00:00.000Z,19,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-09T00:00:00.000Z,20,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-14T00:00:00.000Z,20,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-19T00:00:00.000Z,21,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-24T00:00:00.000Z,21,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-29T00:00:00.000Z,21,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-03T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-08T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-13T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-18T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-23T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-28T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-04T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-09T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-14T00:00:00.000Z,22,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-19T00:00:00.000Z,23,245,24,2023-09-24T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-24T00:00:00.000Z,24,245,24,2023-09-24T00:00:00.000Z
3,Comuni,2023-09-21T00:00:00.000Z,2514,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-09-26T00:00:00.000Z,2651,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-01T00:00:00.000Z,2933,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-06T00:00:00.000Z,3074,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-11T00:00:00.000Z,3177,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-16T00:00:00.000Z,3288,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-21T00:00:00.000Z,3450,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-26T00:00:00.000Z,3559,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-10-31T00:00:00.000Z,3639,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-05T00:00:00.000Z,3702,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-10T00:00:00.000Z,3820,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-15T00:00:00.000Z,3900,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-20T00:00:00.000Z,3972,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-25T00:00:00.000Z,4114,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-11-30T00:00:00.000Z,4215,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-05T00:00:00.000Z,4322,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-10T00:00:00.000Z,4414,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-15T00:00:00.000Z,4488,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-20T00:00:00.000Z,4544,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-25T00:00:00.000Z,4577,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2023-12-30T00:00:00.000Z,4606,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-04T00:00:00.000Z,4629,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-09T00:00:00.000Z,4673,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-14T00:00:00.000Z,4738,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-19T00:00:00.000Z,4829,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-24T00:00:00.000Z,4878,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-01-29T00:00:00.000Z,4918,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-03T00:00:00.000Z,5006,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-08T00:00:00.000Z,5057,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-13T00:00:00.000Z,5102,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-18T00:00:00.000Z,5165,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-23T00:00:00.000Z,5220,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-02-28T00:00:00.000Z,5269,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-03-04T00:00:00.000Z,5317,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-03-09T00:00:00.000Z,5379,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-03-14T00:00:00.000Z,5414,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-03-19T00:00:00.000Z,5481,8546,5555,2023-09-24T00:00:00.000Z
3,Comuni,2024-03-24T00:00:00.000Z,5555,8546,5555,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-21T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-26T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-01T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-06T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-11T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-16T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-21T00:00:00.000Z,18,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-26T00:00:00.000Z,19,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-31T00:00:00.000Z,19,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-05T00:00:00.000Z,19,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-10T00:00:00.000Z,20,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-15T00:00:00.000Z,21,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-20T00:00:00.000Z,21,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-25T00:00:00.000Z,23,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-30T00:00:00.000Z,24,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-05T00:00:00.000Z,24,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-10T00:00:00.000Z,25,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-15T00:00:00.000Z,25,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-20T00:00:00.000Z,25,102,36,2023-09-24T00:00:00.000Z
