id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T00:00:00.000Z,59,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,61,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T00:00:00.000Z,65,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T00:00:00.000Z,69,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T00:00:00.000Z,69,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,71,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T00:00:00.000Z,71,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,71,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T00:00:00.000Z,73,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,73,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,74,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,77,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T00:00:00.000Z,77,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,78,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T00:00:00.000Z,78,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,78,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,78,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,81,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,85,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,90,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,92,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,95,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,96,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,97,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-05T00:00:00.000Z,97,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-15T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-25T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-01T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-06T00:00:00.000Z,98,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-11T00:00:00.000Z,100,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-16T00:00:00.000Z,100,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-21T00:00:00.000Z,102,4201,102,2023-09-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-26T00:00:00.000Z,102,4201,102,2023-09-26T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,25,2023-09-26T00:00:00.000Z
