id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,66,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T00:00:00.000Z,68,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,69,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,69,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,69,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,71,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,71,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T00:00:00.000Z,71,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,73,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T00:00:00.000Z,74,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,76,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,77,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,77,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T00:00:00.000Z,78,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T00:00:00.000Z,78,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T00:00:00.000Z,78,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,81,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T00:00:00.000Z,82,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T00:00:00.000Z,85,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-13T00:00:00.000Z,90,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T00:00:00.000Z,95,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T00:00:00.000Z,95,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,96,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-02T00:00:00.000Z,97,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-07T00:00:00.000Z,97,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-12T00:00:00.000Z,98,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-17T00:00:00.000Z,98,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-22T00:00:00.000Z,98,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-27T00:00:00.000Z,98,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-03T00:00:00.000Z,98,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-08T00:00:00.000Z,100,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-13T00:00:00.000Z,100,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-18T00:00:00.000Z,100,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-23T00:00:00.000Z,102,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-28T00:00:00.000Z,102,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-02T00:00:00.000Z,102,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-07T00:00:00.000Z,103,4201,103,2023-10-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-12T00:00:00.000Z,103,4201,103,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-15T00:00:00.000Z,12,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-25T00:00:00.000Z,15,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-30T00:00:00.000Z,16,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-04T00:00:00.000Z,17,245,25,2023-10-12T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,25,2023-10-12T00:00:00.000Z
