id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-06T00:00:00.000Z,0,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-06T00:00:00.000Z,0,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-06T00:00:00.000Z,0,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-06T00:00:00.000Z,1,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-06T00:00:00.000Z,1,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-06T00:00:00.000Z,2,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-06T00:00:00.000Z,5,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-06T00:00:00.000Z,9,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-06T00:00:00.000Z,14,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T00:00:00.000Z,21,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T00:00:00.000Z,28,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T00:00:00.000Z,29,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T00:00:00.000Z,32,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T00:00:00.000Z,43,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T00:00:00.000Z,47,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T00:00:00.000Z,54,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,63,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T00:00:00.000Z,71,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T00:00:00.000Z,77,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-06T00:00:00.000Z,85,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,97,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-06T00:00:00.000Z,98,4201,103,2022-06-21T00:00:00.000Z
