id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-16T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-16T00:00:00.000Z,0,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-16T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-16T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-16T00:00:00.000Z,1,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-16T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-16T00:00:00.000Z,5,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-16T00:00:00.000Z,10,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T00:00:00.000Z,19,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T00:00:00.000Z,23,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T00:00:00.000Z,28,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T00:00:00.000Z,30,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T00:00:00.000Z,35,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T00:00:00.000Z,44,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T00:00:00.000Z,51,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,54,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,68,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T00:00:00.000Z,73,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T00:00:00.000Z,78,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-16T00:00:00.000Z,92,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-16T00:00:00.000Z,98,4201,100,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-16T00:00:00.000Z,100,4201,100,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-16T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-16T00:00:00.000Z,1,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-16T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-16T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-16T00:00:00.000Z,3,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-16T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-16T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-16T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
