id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-23T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-23T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-23T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-23T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-23T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-23T00:00:00.000Z,2,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-23T00:00:00.000Z,5,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-23T00:00:00.000Z,6,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T00:00:00.000Z,11,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T00:00:00.000Z,20,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T00:00:00.000Z,27,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T00:00:00.000Z,29,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T00:00:00.000Z,31,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T00:00:00.000Z,37,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T00:00:00.000Z,45,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T00:00:00.000Z,51,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T00:00:00.000Z,73,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T00:00:00.000Z,78,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T00:00:00.000Z,95,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-23T00:00:00.000Z,98,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-23T00:00:00.000Z,102,4201,102,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-23T00:00:00.000Z,0,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-23T00:00:00.000Z,2,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-23T00:00:00.000Z,2,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-23T00:00:00.000Z,2,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-23T00:00:00.000Z,3,245,24,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-23T00:00:00.000Z,4,245,24,2022-06-21T00:00:00.000Z
