id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-27T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-27T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-27T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-27T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-27T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-27T00:00:00.000Z,2,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-27T00:00:00.000Z,5,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-27T00:00:00.000Z,7,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-27T00:00:00.000Z,12,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T00:00:00.000Z,20,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T00:00:00.000Z,27,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T00:00:00.000Z,29,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T00:00:00.000Z,31,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T00:00:00.000Z,39,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T00:00:00.000Z,45,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,52,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T00:00:00.000Z,59,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T00:00:00.000Z,69,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T00:00:00.000Z,74,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T00:00:00.000Z,78,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,96,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-27T00:00:00.000Z,98,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-27T00:00:00.000Z,102,4201,102,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
