id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-06-11T00:00:00.000Z,0,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-11T00:00:00.000Z,0,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-11T00:00:00.000Z,1,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-11T00:00:00.000Z,1,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-11T00:00:00.000Z,1,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-11T00:00:00.000Z,3,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-11T00:00:00.000Z,5,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-11T00:00:00.000Z,9,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T00:00:00.000Z,18,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T00:00:00.000Z,22,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T00:00:00.000Z,28,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T00:00:00.000Z,29,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,44,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,51,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,54,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,66,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T00:00:00.000Z,71,4201,103,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T00:00:00.000Z,77,4201,103,2022-06-21T00:00:00.000Z
