id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-22T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-22T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-22T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-22T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-22T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-22T00:00:00.000Z,2,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-22T00:00:00.000Z,5,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-22T00:00:00.000Z,6,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T00:00:00.000Z,11,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T00:00:00.000Z,19,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T00:00:00.000Z,25,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T00:00:00.000Z,29,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T00:00:00.000Z,31,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T00:00:00.000Z,36,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T00:00:00.000Z,45,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,51,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T00:00:00.000Z,57,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T00:00:00.000Z,69,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,73,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,78,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T00:00:00.000Z,95,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-22T00:00:00.000Z,98,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-22T00:00:00.000Z,102,4201,102,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-22T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-22T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-22T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-22T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-22T00:00:00.000Z,3,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-22T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-22T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-22T00:00:00.000Z,6,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-22T00:00:00.000Z,8,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-22T00:00:00.000Z,11,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-22T00:00:00.000Z,13,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-22T00:00:00.000Z,21,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-22T00:00:00.000Z,22,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-22T00:00:00.000Z,23,245,23,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-22T00:00:00.000Z,0,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-22T00:00:00.000Z,0,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-22T00:00:00.000Z,2,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-22T00:00:00.000Z,2,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-22T00:00:00.000Z,3,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-22T00:00:00.000Z,5,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-22T00:00:00.000Z,70,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-22T00:00:00.000Z,84,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-22T00:00:00.000Z,107,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-22T00:00:00.000Z,192,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-22T00:00:00.000Z,248,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-22T00:00:00.000Z,311,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-22T00:00:00.000Z,380,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-22T00:00:00.000Z,581,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-22T00:00:00.000Z,1348,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-22T00:00:00.000Z,1774,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-22T00:00:00.000Z,2553,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-22T00:00:00.000Z,3452,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4029,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-22T00:00:00.000Z,4571,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-22T00:00:00.000Z,4842,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-22T00:00:00.000Z,5207,8546,5540,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-22T00:00:00.000Z,5540,8546,5540,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-05-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-22T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-22T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-22T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-22T00:00:00.000Z,3,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-22T00:00:00.000Z,5,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-22T00:00:00.000Z,6,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-22T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-22T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-22T00:00:00.000Z,18,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-22T00:00:00.000Z,18,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-22T00:00:00.000Z,22,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-22T00:00:00.000Z,25,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-22T00:00:00.000Z,28,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-22T00:00:00.000Z,31,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-22T00:00:00.000Z,36,102,36,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-05-22T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-22T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-22T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-22T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
