id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-26T00:00:00.000Z,0,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-26T00:00:00.000Z,0,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-26T00:00:00.000Z,0,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-26T00:00:00.000Z,1,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-26T00:00:00.000Z,1,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-26T00:00:00.000Z,2,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-26T00:00:00.000Z,5,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-26T00:00:00.000Z,7,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T00:00:00.000Z,11,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-26T00:00:00.000Z,20,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T00:00:00.000Z,27,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T00:00:00.000Z,29,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T00:00:00.000Z,31,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T00:00:00.000Z,37,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T00:00:00.000Z,45,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,52,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,58,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,69,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T00:00:00.000Z,74,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T00:00:00.000Z,78,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,96,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-26T00:00:00.000Z,98,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-26T00:00:00.000Z,102,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-26T00:00:00.000Z,104,4201,105,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-26T00:00:00.000Z,105,4201,105,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-26T00:00:00.000Z,0,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-26T00:00:00.000Z,2,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-26T00:00:00.000Z,2,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-26T00:00:00.000Z,2,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-26T00:00:00.000Z,4,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-26T00:00:00.000Z,4,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-26T00:00:00.000Z,4,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-26T00:00:00.000Z,6,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-26T00:00:00.000Z,9,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-26T00:00:00.000Z,11,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-26T00:00:00.000Z,16,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-26T00:00:00.000Z,18,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-26T00:00:00.000Z,18,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-26T00:00:00.000Z,21,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-26T00:00:00.000Z,25,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-26T00:00:00.000Z,26,245,26,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-26T00:00:00.000Z,26,245,26,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-26T00:00:00.000Z,0,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-26T00:00:00.000Z,0,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-26T00:00:00.000Z,2,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-26T00:00:00.000Z,2,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-26T00:00:00.000Z,3,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-26T00:00:00.000Z,6,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-26T00:00:00.000Z,73,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-26T00:00:00.000Z,85,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-26T00:00:00.000Z,112,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-26T00:00:00.000Z,195,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-26T00:00:00.000Z,259,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-26T00:00:00.000Z,312,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-26T00:00:00.000Z,390,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-26T00:00:00.000Z,650,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-26T00:00:00.000Z,1405,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-26T00:00:00.000Z,1871,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-26T00:00:00.000Z,2649,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-26T00:00:00.000Z,3557,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-26T00:00:00.000Z,4113,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-26T00:00:00.000Z,4575,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-26T00:00:00.000Z,4908,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5235,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-26T00:00:00.000Z,5564,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2024-04-26T00:00:00.000Z,5807,8546,6013,2022-06-21T00:00:00.000Z
3,Comuni,2024-05-26T00:00:00.000Z,6013,8546,6013,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-05-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-26T00:00:00.000Z,0,102,39,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-26T00:00:00.000Z,1,102,39,2022-06-21T00:00:00.000Z
