id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-05-28T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-06-28T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-07-28T00:00:00.000Z,0,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-08-28T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-09-28T00:00:00.000Z,1,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-10-28T00:00:00.000Z,2,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-11-28T00:00:00.000Z,5,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2022-12-28T00:00:00.000Z,7,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T00:00:00.000Z,13,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T00:00:00.000Z,20,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T00:00:00.000Z,28,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T00:00:00.000Z,29,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T00:00:00.000Z,31,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T00:00:00.000Z,40,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T00:00:00.000Z,46,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T00:00:00.000Z,52,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,60,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,69,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,76,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,81,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,96,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-29T00:00:00.000Z,98,4201,102,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-30T00:00:00.000Z,102,4201,102,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-05-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-28T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-28T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-28T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-29T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-29T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-29T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-29T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-29T00:00:00.000Z,6,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-29T00:00:00.000Z,9,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-29T00:00:00.000Z,16,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-29T00:00:00.000Z,18,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-29T00:00:00.000Z,18,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-29T00:00:00.000Z,21,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-29T00:00:00.000Z,22,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-30T00:00:00.000Z,25,245,25,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-28T00:00:00.000Z,0,8546,5625,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-28T00:00:00.000Z,0,8546,5625,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-28T00:00:00.000Z,2,8546,5625,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-28T00:00:00.000Z,2,8546,5625,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-28T00:00:00.000Z,3,8546,5625,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-28T00:00:00.000Z,12,8546,5625,2022-06-21T00:00:00.000Z
