date,count
2023-06-26,121737
2023-07-06,323420
2023-07-16,480385
2023-07-26,304247
2023-08-05,864939
2023-08-15,958633
2023-08-25,1192718
2023-09-04,2114020
2023-09-14,2045953
2023-09-24,1699798
2023-10-04,3340645
2023-10-14,2634199
2023-10-24,3781812
2023-11-03,4659371
2023-11-13,5232483
2023-11-23,5656550
2023-12-03,6434160
2023-12-13,6448262
2023-12-23,5849413
2024-01-02,6216192
2024-01-12,7299666
2024-01-22,8685797
2024-02-01,7013206
2024-02-11,7294843
2024-02-21,7981571
2024-03-02,8866839
2024-03-12,10196038
2024-03-22,9802199
2024-04-01,6188290
2024-04-11,6988251
2024-04-21,6972099
2024-05-01,6735103
2024-05-11,7398798
2024-05-21,6338362
2024-05-31,5330854
2024-06-10,5364245
2024-06-20,5651695
