date,count
2023-08-05,568371
2023-08-15,958633
2023-08-25,1192718
2023-09-04,2114020
2023-09-14,2045953
2023-09-24,1699798
2023-10-04,3340645
2023-10-14,2634199
2023-10-24,3781812
2023-11-03,4659371
2023-11-13,5232483
2023-11-23,5656550
2023-12-03,6434160
2023-12-13,6448262
2023-12-23,5849413
2024-01-02,6216192
2024-01-12,7299666
2024-01-22,8685797
2024-02-01,7013206
2024-02-11,7294843
2024-02-21,7981571
2024-03-02,8866855
2024-03-12,10196053
2024-03-22,9802301
2024-04-01,6188403
2024-04-11,6988385
2024-04-21,6972312
2024-05-01,6735312
2024-05-11,7400798
2024-05-21,6342088
2024-05-31,5334664
2024-06-10,5367800
2024-06-20,6024879
2024-06-30,5877506
2024-07-10,5566640
2024-07-20,5850037
2024-07-30,5909241
