date,count
2023-08-03,524313
2023-08-13,1037416
2023-08-23,1016277
2023-09-02,1978804
2023-09-12,2226322
2023-09-22,1426603
2023-10-02,3215556
2023-10-12,2621722
2023-10-22,3676295
2023-11-01,4464456
2023-11-11,5151023
2023-11-21,5573372
2023-12-01,6178629
2023-12-11,6776531
2023-12-21,5532880
2023-12-31,6379586
2024-01-10,6616998
2024-01-20,9052021
2024-01-30,7051730
2024-02-09,7397046
2024-02-19,7612221
2024-02-29,8905354
2024-03-10,9702932
2024-03-20,9953141
2024-03-30,7457753
2024-04-09,6213043
2024-04-19,7573333
2024-04-29,6293547
2024-05-09,7449998
2024-05-19,6320729
2024-05-29,5572144
2024-06-08,5575431
2024-06-18,5607133
2024-06-28,6430937
2024-07-08,5179618
2024-07-18,5901434
2024-07-28,5561011
