date,count
2023-02-03T00:00:00.000Z,1223
2023-02-13T00:00:00.000Z,1311
2023-02-23T00:00:00.000Z,1407
2023-03-05T00:00:00.000Z,1578
2023-03-15T00:00:00.000Z,1672
2023-03-25T00:00:00.000Z,1731
2023-04-04T00:00:00.000Z,1810
2023-04-14T00:00:00.000Z,1901
2023-04-24T00:00:00.000Z,1981
2023-05-04T00:00:00.000Z,2039
2023-05-14T00:00:00.000Z,2137
2023-05-24T00:00:00.000Z,2336
2023-06-03T00:00:00.000Z,2494
2023-06-13T00:00:00.000Z,45919
2023-06-23T00:00:00.000Z,451591
2023-07-03T00:00:00.000Z,657394
2023-07-13T00:00:00.000Z,1267757
2023-07-23T00:00:00.000Z,1489451
2023-08-02T00:00:00.000Z,2185176
2023-08-12T00:00:00.000Z,3257225
2023-08-22T00:00:00.000Z,4157574
2023-09-01T00:00:00.000Z,6091821
2023-09-11T00:00:00.000Z,8394598
2023-09-21T00:00:00.000Z,9679209
2023-10-01T00:00:00.000Z,12828673
2023-10-11T00:00:00.000Z,15393457
2023-10-21T00:00:00.000Z,19109942
2023-10-31T00:00:00.000Z,23426982
2023-11-10T00:00:00.000Z,28569520
2023-11-20T00:00:00.000Z,34132802
2023-11-30T00:00:00.000Z,40041376
2023-12-10T00:00:00.000Z,47188203
2023-12-20T00:00:00.000Z,52604754
2023-12-30T00:00:00.000Z,59072856
2024-01-09T00:00:00.000Z,65467309
2024-01-19T00:00:00.000Z,74609052
2024-01-29T00:00:00.000Z,81703115
2024-02-08T00:00:00.000Z,88610079
