date,count
2023-03-12T00:00:00.000Z,98
2023-03-22T00:00:00.000Z,62
2023-04-01T00:00:00.000Z,63
2023-04-11T00:00:00.000Z,88
2023-04-21T00:00:00.000Z,102
2023-05-01T00:00:00.000Z,57
2023-05-11T00:00:00.000Z,55
2023-05-21T00:00:00.000Z,230
2023-05-31T00:00:00.000Z,110
2023-06-10T00:00:00.000Z,7132
2023-06-20T00:00:00.000Z,380786
2023-06-30T00:00:00.000Z,202658
2023-07-10T00:00:00.000Z,509173
2023-07-20T00:00:00.000Z,288883
2023-07-30T00:00:00.000Z,525643
2023-08-09T00:00:00.000Z,960399
2023-08-19T00:00:00.000Z,908846
2023-08-29T00:00:00.000Z,1636186
2023-09-08T00:00:00.000Z,2277479
2023-09-18T00:00:00.000Z,1420929
2023-09-28T00:00:00.000Z,2616204
2023-10-08T00:00:00.000Z,2855838
2023-10-18T00:00:00.000Z,3335430
2023-10-28T00:00:00.000Z,4105312
2023-11-07T00:00:00.000Z,4912460
2023-11-17T00:00:00.000Z,5472257
2023-11-27T00:00:00.000Z,5804762
2023-12-07T00:00:00.000Z,7391350
2023-12-17T00:00:00.000Z,5365109
2023-12-27T00:00:00.000Z,6168783
2024-01-06T00:00:00.000Z,6275374
2024-01-16T00:00:00.000Z,8505963
2024-01-26T00:00:00.000Z,7858650
2024-02-05T00:00:00.000Z,6793687
2024-02-15T00:00:00.000Z,7969866
2024-02-25T00:00:00.000Z,7786802
2024-03-06T00:00:00.000Z,8710291
