date,count
2023-07-01,133424
2023-07-11,540437
2023-07-21,259744
2023-07-31,579203
2023-08-10,1132510
2023-08-20,723378
2023-08-30,1794861
2023-09-09,2287570
2023-09-19,1264738
2023-09-29,2922847
2023-10-09,2643989
2023-10-19,3526585
2023-10-29,4179366
2023-11-08,4985598
2023-11-18,5498959
2023-11-28,5788492
2023-12-08,7339939
2023-12-18,5312645
2023-12-28,6348649
2024-01-07,6144602
2024-01-17,8852650
2024-01-27,7509533
2024-02-06,6938782
2024-02-16,7992488
2024-02-26,7897992
2024-03-07,10023870
2024-03-17,9842166
2024-03-27,8583390
2024-04-06,6023619
2024-04-16,7136108
2024-04-26,6798583
2024-05-06,6835899
2024-05-16,7210940
2024-05-26,5477317
2024-06-05,5572184
2024-06-15,5554281
2024-06-25,5666532
