date,count
2023-03-30T00:00:00.000Z,63
2023-04-09T00:00:00.000Z,77
2023-04-19T00:00:00.000Z,110
2023-04-29T00:00:00.000Z,65
2023-05-09T00:00:00.000Z,44
2023-05-19T00:00:00.000Z,241
2023-05-29T00:00:00.000Z,58
2023-06-08T00:00:00.000Z,1066
2023-06-18T00:00:00.000Z,193625
2023-06-28T00:00:00.000Z,359112
2023-07-08T00:00:00.000Z,455582
2023-07-18T00:00:00.000Z,340330
2023-07-28T00:00:00.000Z,404713
2023-08-07T00:00:00.000Z,922974
2023-08-17T00:00:00.000Z,936485
2023-08-27T00:00:00.000Z,1398719
2023-09-06T00:00:00.000Z,2225565
2023-09-16T00:00:00.000Z,1734727
2023-09-26T00:00:00.000Z,2105728
2023-10-06T00:00:00.000Z,3143869
2023-10-16T00:00:00.000Z,2893961
2023-10-26T00:00:00.000Z,3991515
2023-11-05T00:00:00.000Z,4816068
2023-11-15T00:00:00.000Z,5319971
2023-11-25T00:00:00.000Z,5819255
2023-12-05T00:00:00.000Z,7340668
2023-12-15T00:00:00.000Z,5452654
2023-12-25T00:00:00.000Z,5980839
2024-01-04T00:00:00.000Z,6336661
2024-01-14T00:00:00.000Z,7667574
2024-01-24T00:00:00.000Z,8527282
2024-02-03T00:00:00.000Z,6863694
2024-02-13T00:00:00.000Z,7648352
2024-02-23T00:00:00.000Z,8067159
2024-03-04T00:00:00.000Z,8796327
2024-03-14T00:00:00.000Z,10746905
2024-03-24T00:00:00.000Z,8459643
