date,count
2023-07-09,392713
2023-07-19,319912
2023-07-29,467168
2023-08-08,920544
2023-08-18,957504
2023-08-28,1496269
2023-09-07,2247470
2023-09-17,1590751
2023-09-27,2357910
2023-10-07,3004733
2023-10-17,3117154
2023-10-27,4043335
2023-11-06,4852438
2023-11-16,5368244
2023-11-26,5801704
2023-12-06,7409885
2023-12-16,5340767
2023-12-26,5992978
2024-01-05,6405686
2024-01-15,7988015
2024-01-25,8186927
2024-02-04,6750357
2024-02-14,7904715
2024-02-24,8001766
2024-03-05,9097533
2024-03-15,10710527
2024-03-25,8579915
2024-04-04,6312901
2024-04-14,6715497
2024-04-24,7326853
2024-05-04,6643859
2024-05-14,7220012
2024-05-24,6078588
2024-06-03,5095942
2024-06-13,5921114
2024-06-23,5517078
2024-07-03,5778323
