date,count
2023-07-08,374941
2023-07-18,340330
2023-07-28,404713
2023-08-07,922974
2023-08-17,936485
2023-08-27,1398719
2023-09-06,2225565
2023-09-16,1734727
2023-09-26,2105725
2023-10-06,3143869
2023-10-16,2893632
2023-10-26,3987976
2023-11-05,4813496
2023-11-15,5306015
2023-11-25,5795133
2023-12-05,7320500
2023-12-15,5434686
2023-12-25,5964755
2024-01-04,6321094
2024-01-14,7650459
2024-01-24,8511373
2024-02-03,6851506
2024-02-13,7641427
2024-02-23,8066189
2024-03-04,8795356
2024-03-14,10745549
2024-03-24,8992874
2024-04-03,6169273
2024-04-13,6936827
2024-04-23,7127976
2024-05-03,6819122
2024-05-13,7164623
2024-05-23,6145271
2024-06-02,5147130
2024-06-12,5740277
2024-06-22,5819994
2024-07-02,5596132
