date,count
2023-07-20,102676
2023-07-30,525643
2023-08-09,960399
2023-08-19,908846
2023-08-29,1636186
2023-09-08,2277479
2023-09-18,1420929
2023-09-28,2616201
2023-10-08,2855838
2023-10-18,3334986
2023-10-28,4100987
2023-11-07,4910007
2023-11-17,5453949
2023-11-27,5781390
2023-12-07,7372027
2023-12-17,5347335
2023-12-27,6152873
2024-01-06,6259962
2024-01-16,8488923
2024-01-26,7843252
2024-02-05,6781471
2024-02-15,7965205
2024-02-25,7785832
2024-03-06,9636884
2024-03-16,10385407
2024-03-26,8554556
2024-04-05,6262158
2024-04-15,6824546
2024-04-25,7040920
2024-05-05,6637635
2024-05-15,7351567
2024-05-25,5783115
2024-06-04,5297471
2024-06-14,5969637
2024-06-24,5606157
2024-07-04,5968190
2024-07-14,5010915
