date,count
2023-03-18T00:00:00.000Z,70
2023-03-28T00:00:00.000Z,57
2023-04-07T00:00:00.000Z,88
2023-04-17T00:00:00.000Z,93
2023-04-27T00:00:00.000Z,68
2023-05-07T00:00:00.000Z,50
2023-05-17T00:00:00.000Z,230
2023-05-27T00:00:00.000Z,70
2023-06-06T00:00:00.000Z,517
2023-06-16T00:00:00.000Z,67356
2023-06-26T00:00:00.000Z,441851
2023-07-06T00:00:00.000Z,323420
2023-07-16T00:00:00.000Z,480385
2023-07-26T00:00:00.000Z,304247
2023-08-05T00:00:00.000Z,864939
2023-08-15T00:00:00.000Z,958633
2023-08-25T00:00:00.000Z,1192718
2023-09-04T00:00:00.000Z,2114020
2023-09-14T00:00:00.000Z,2045953
2023-09-24T00:00:00.000Z,1699801
2023-10-04T00:00:00.000Z,3340645
2023-10-14T00:00:00.000Z,2634430
2023-10-24T00:00:00.000Z,3784556
2023-11-03T00:00:00.000Z,4662644
2023-11-13T00:00:00.000Z,5241795
2023-11-23T00:00:00.000Z,5681048
2023-12-03T00:00:00.000Z,6455060
2023-12-13T00:00:00.000Z,6465530
2023-12-23T00:00:00.000Z,5866721
2024-01-02T00:00:00.000Z,6231910
2024-01-12T00:00:00.000Z,7316878
2024-01-22T00:00:00.000Z,8702012
2024-02-01T00:00:00.000Z,7025586
2024-02-11T00:00:00.000Z,7304032
2024-02-21T00:00:00.000Z,7982541
2024-03-02T00:00:00.000Z,8867825
2024-03-12T00:00:00.000Z,9280032
