date,count
2023-03-21T00:00:00.000Z,62
2023-03-31T00:00:00.000Z,64
2023-04-10T00:00:00.000Z,71
2023-04-20T00:00:00.000Z,119
2023-04-30T00:00:00.000Z,56
2023-05-10T00:00:00.000Z,46
2023-05-20T00:00:00.000Z,243
2023-05-30T00:00:00.000Z,72
2023-06-09T00:00:00.000Z,6983
2023-06-19T00:00:00.000Z,288901
2023-06-29T00:00:00.000Z,277407
2023-07-09T00:00:00.000Z,474439
2023-07-19T00:00:00.000Z,319912
2023-07-29T00:00:00.000Z,467168
2023-08-08T00:00:00.000Z,920544
2023-08-18T00:00:00.000Z,957504
2023-08-28T00:00:00.000Z,1496269
2023-09-07T00:00:00.000Z,2247470
2023-09-17T00:00:00.000Z,1590751
2023-09-27T00:00:00.000Z,2357913
2023-10-07T00:00:00.000Z,3004733
2023-10-17T00:00:00.000Z,3117533
2023-10-27T00:00:00.000Z,4047274
2023-11-06T00:00:00.000Z,4854894
2023-11-16T00:00:00.000Z,5384461
2023-11-26T00:00:00.000Z,5825446
2023-12-06T00:00:00.000Z,7429631
2023-12-16T00:00:00.000Z,5358614
2023-12-26T00:00:00.000Z,6008973
2024-01-05T00:00:00.000Z,6421176
2024-01-15T00:00:00.000Z,8005095
2024-01-25T00:00:00.000Z,8202574
2024-02-04T00:00:00.000Z,6762571
2024-02-14T00:00:00.000Z,7910502
2024-02-24T00:00:00.000Z,8002736
2024-03-05T00:00:00.000Z,9098504
2024-03-15T00:00:00.000Z,9853720
