date,count
2023-03-19T00:00:00.000Z,61
2023-03-29T00:00:00.000Z,63
2023-04-08T00:00:00.000Z,81
2023-04-18T00:00:00.000Z,100
2023-04-28T00:00:00.000Z,73
2023-05-08T00:00:00.000Z,42
2023-05-18T00:00:00.000Z,235
2023-05-28T00:00:00.000Z,63
2023-06-07T00:00:00.000Z,846
2023-06-17T00:00:00.000Z,117107
2023-06-27T00:00:00.000Z,415507
2023-07-07T00:00:00.000Z,431707
2023-07-17T00:00:00.000Z,366353
2023-07-27T00:00:00.000Z,348553
2023-08-06T00:00:00.000Z,899515
2023-08-16T00:00:00.000Z,928185
2023-08-26T00:00:00.000Z,1315939
2023-09-05T00:00:00.000Z,2164379
2023-09-15T00:00:00.000Z,1908964
2023-09-25T00:00:00.000Z,1877736
2023-10-05T00:00:00.000Z,3257459
2023-10-15T00:00:00.000Z,2758882
2023-10-25T00:00:00.000Z,3882444
2023-11-04T00:00:00.000Z,4755537
2023-11-14T00:00:00.000Z,5268726
2023-11-24T00:00:00.000Z,5751204
2023-12-04T00:00:00.000Z,6844298
2023-12-14T00:00:00.000Z,6003818
2023-12-24T00:00:00.000Z,5940475
2024-01-03T00:00:00.000Z,6288918
2024-01-13T00:00:00.000Z,7503617
2024-01-23T00:00:00.000Z,8586176
2024-02-02T00:00:00.000Z,6974588
2024-02-12T00:00:00.000Z,7506615
2024-02-22T00:00:00.000Z,7978130
2024-03-03T00:00:00.000Z,8651158
2024-03-13T00:00:00.000Z,9696973
