date,count
2023-03-24T00:00:00.000Z,58
2023-04-03T00:00:00.000Z,59
2023-04-13T00:00:00.000Z,105
2023-04-23T00:00:00.000Z,79
2023-05-03T00:00:00.000Z,66
2023-05-13T00:00:00.000Z,97
2023-05-23T00:00:00.000Z,186
2023-06-02T00:00:00.000Z,174
2023-06-12T00:00:00.000Z,16349
2023-06-22T00:00:00.000Z,409077
2023-07-02T00:00:00.000Z,208880
2023-07-12T00:00:00.000Z,578003
2023-07-22T00:00:00.000Z,240619
2023-08-01T00:00:00.000Z,636233
2023-08-11T00:00:00.000Z,1103886
2023-08-21T00:00:00.000Z,792384
2023-08-31T00:00:00.000Z,1884233
2023-09-10T00:00:00.000Z,2309217
2023-09-20T00:00:00.000Z,1229803
2023-09-30T00:00:00.000Z,3071064
2023-10-10T00:00:00.000Z,2576474
2023-10-20T00:00:00.000Z,3638259
2023-10-30T00:00:00.000Z,4252822
2023-11-09T00:00:00.000Z,5050223
2023-11-19T00:00:00.000Z,5553090
2023-11-29T00:00:00.000Z,5851182
2023-12-09T00:00:00.000Z,7279659
2023-12-19T00:00:00.000Z,5363952
2023-12-29T00:00:00.000Z,6478068
2024-01-08T00:00:00.000Z,6214758
2024-01-18T00:00:00.000Z,8993592
2024-01-28T00:00:00.000Z,7270711
2024-02-07T00:00:00.000Z,7091493
2024-02-17T00:00:00.000Z,7919366
2024-02-27T00:00:00.000Z,8231286
2024-03-08T00:00:00.000Z,10203429
2024-03-18T00:00:00.000Z,8850672
