date,count
2023-03-16T00:00:00.000Z,78
2023-03-26T00:00:00.000Z,57
2023-04-05T00:00:00.000Z,89
2023-04-15T00:00:00.000Z,87
2023-04-25T00:00:00.000Z,74
2023-05-05T00:00:00.000Z,59
2023-05-15T00:00:00.000Z,201
2023-05-25T00:00:00.000Z,99
2023-06-04T00:00:00.000Z,154
2023-06-14T00:00:00.000Z,55398
2023-06-24T00:00:00.000Z,411389
2023-07-04T00:00:00.000Z,203561
2023-07-14T00:00:00.000Z,615526
2023-07-24T00:00:00.000Z,237702
2023-08-03T00:00:00.000Z,755024
2023-08-13T00:00:00.000Z,1037416
2023-08-23T00:00:00.000Z,1016277
2023-09-02T00:00:00.000Z,1978804
2023-09-12T00:00:00.000Z,2226322
2023-09-22T00:00:00.000Z,1426603
2023-10-02T00:00:00.000Z,3215559
2023-10-12T00:00:00.000Z,2621853
2023-10-22T00:00:00.000Z,3678239
2023-11-01T00:00:00.000Z,4468436
2023-11-11T00:00:00.000Z,5157158
2023-11-21T00:00:00.000Z,5596695
2023-12-01T00:00:00.000Z,6200174
2023-12-11T00:00:00.000Z,6794285
2023-12-21T00:00:00.000Z,5550407
2023-12-31T00:00:00.000Z,6395406
2024-01-10T00:00:00.000Z,6632186
2024-01-20T00:00:00.000Z,9070194
2024-01-30T00:00:00.000Z,7064835
2024-02-09T00:00:00.000Z,7408475
2024-02-19T00:00:00.000Z,7613191
2024-02-29T00:00:00.000Z,8906324
2024-03-10T00:00:00.000Z,9115409
