date,count
2023-07-31,431567
2023-08-10,1132510
2023-08-20,723378
2023-08-30,1794861
2023-09-09,2287570
2023-09-19,1264738
2023-09-29,2922847
2023-10-09,2643989
2023-10-19,3526585
2023-10-29,4179366
2023-11-08,4985598
2023-11-18,5498959
2023-11-28,5788492
2023-12-08,7339939
2023-12-18,5312645
2023-12-28,6348649
2024-01-07,6144602
2024-01-17,8852650
2024-01-27,7509533
2024-02-06,6938782
2024-02-16,7992488
2024-02-26,7897992
2024-03-07,10023894
2024-03-17,9842219
2024-03-27,8583499
2024-04-06,6023742
2024-04-16,7136285
2024-04-26,6798793
2024-05-06,6836800
2024-05-16,7214078
2024-05-26,5481030
2024-06-05,5575750
2024-06-15,5557786
2024-06-25,6083778
2024-07-05,5862486
2024-07-15,5277445
2024-07-25,5548281
