date,count
2023-07-12,379313
2023-07-22,240619
2023-08-01,636233
2023-08-11,1103886
2023-08-21,792384
2023-08-31,1884233
2023-09-10,2309217
2023-09-20,1229803
2023-09-30,3071061
2023-10-10,2576444
2023-10-20,3637118
2023-10-30,4248340
2023-11-09,5047081
2023-11-19,5531281
2023-11-29,5828718
2023-12-09,7261169
2023-12-19,5346280
2023-12-29,6462250
2024-01-08,6199468
2024-01-18,8975564
2024-01-28,7256868
2024-02-07,7079332
2024-02-17,7916906
2024-02-27,8230316
2024-03-08,10202457
2024-03-18,9567728
2024-03-28,8417087
2024-04-07,5768715
2024-04-17,7475137
2024-04-27,6575714
2024-05-07,7117463
2024-05-17,7045172
2024-05-27,5334954
2024-06-06,5700560
2024-06-16,5196114
2024-06-26,6466931
2024-07-06,5317212
