date,count
2023-07-27,261057
2023-08-06,899515
2023-08-16,928185
2023-08-26,1315939
2023-09-05,2164379
2023-09-15,1908964
2023-09-25,1877733
2023-10-05,3257459
2023-10-15,2758603
2023-10-25,3879299
2023-11-04,4752617
2023-11-14,5257381
2023-11-24,5726593
2023-12-04,6823737
2023-12-14,5985996
2023-12-24,5924011
2024-01-03,6273286
2024-01-13,7486454
2024-01-23,8570004
2024-02-02,6962412
2024-02-12,7498560
2024-02-22,7977160
2024-03-03,8650187
2024-03-13,10589543
2024-03-23,9471365
2024-04-02,6128756
2024-04-12,7096980
2024-04-22,6931184
2024-05-02,6831595
2024-05-12,7187125
2024-05-22,6305156
2024-06-01,5108396
2024-06-11,5683583
2024-06-21,6048439
2024-07-01,5774511
2024-07-11,5575502
2024-07-21,5435074
