date,count
2023-02-04T00:00:00.000Z,1226
2023-02-14T00:00:00.000Z,1321
2023-02-24T00:00:00.000Z,1422
2023-03-06T00:00:00.000Z,1599
2023-03-16T00:00:00.000Z,1677
2023-03-26T00:00:00.000Z,1734
2023-04-05T00:00:00.000Z,1823
2023-04-15T00:00:00.000Z,1910
2023-04-25T00:00:00.000Z,1984
2023-05-05T00:00:00.000Z,2043
2023-05-15T00:00:00.000Z,2244
2023-05-25T00:00:00.000Z,2343
2023-06-04T00:00:00.000Z,2497
2023-06-14T00:00:00.000Z,57895
2023-06-24T00:00:00.000Z,469284
2023-07-04T00:00:00.000Z,672845
2023-07-14T00:00:00.000Z,1288371
2023-07-24T00:00:00.000Z,1526073
2023-08-03T00:00:00.000Z,2281097
2023-08-13T00:00:00.000Z,3318513
2023-08-23T00:00:00.000Z,4334790
2023-09-02T00:00:00.000Z,6313594
2023-09-12T00:00:00.000Z,8539916
2023-09-22T00:00:00.000Z,9966519
2023-10-02T00:00:00.000Z,13182078
2023-10-12T00:00:00.000Z,15803931
2023-10-22T00:00:00.000Z,19482170
2023-11-01T00:00:00.000Z,23950606
2023-11-11T00:00:00.000Z,29107764
2023-11-21T00:00:00.000Z,34704459
2023-12-01T00:00:00.000Z,40904633
2023-12-11T00:00:00.000Z,47698918
2023-12-21T00:00:00.000Z,53249325
2023-12-31T00:00:00.000Z,59644731
2024-01-10T00:00:00.000Z,66276917
2024-01-20T00:00:00.000Z,75347111
2024-01-30T00:00:00.000Z,82411946
2024-02-09T00:00:00.000Z,89081225
