date,count
2023-02-25T00:00:00.000Z,113
2023-03-07T00:00:00.000Z,174
2023-03-17T00:00:00.000Z,71
2023-03-27T00:00:00.000Z,55
2023-04-06T00:00:00.000Z,88
2023-04-16T00:00:00.000Z,91
2023-04-26T00:00:00.000Z,67
2023-05-06T00:00:00.000Z,56
2023-05-16T00:00:00.000Z,211
2023-05-26T00:00:00.000Z,92
2023-06-05T00:00:00.000Z,183
2023-06-15T00:00:00.000Z,60410
2023-06-25T00:00:00.000Z,424822
2023-07-05T00:00:00.000Z,258212
2023-07-15T00:00:00.000Z,557308
2023-07-25T00:00:00.000Z,265721
2023-08-04T00:00:00.000Z,816887
2023-08-14T00:00:00.000Z,996104
2023-08-24T00:00:00.000Z,1094092
2023-09-03T00:00:00.000Z,2052042
2023-09-13T00:00:00.000Z,2137653
2023-09-23T00:00:00.000Z,1565604
2023-10-03T00:00:00.000Z,3314589
2023-10-13T00:00:00.000Z,2660681
2023-10-23T00:00:00.000Z,3650357
2023-11-02T00:00:00.000Z,4566478
2023-11-12T00:00:00.000Z,5211203
2023-11-22T00:00:00.000Z,5640335
2023-12-02T00:00:00.000Z,6394473
2023-12-12T00:00:00.000Z,6555861
2023-12-22T00:00:00.000Z,5765325
2024-01-01T00:00:00.000Z,6224096
2024-01-11T00:00:00.000Z,6931327
2024-01-21T00:00:00.000Z,8934396
2024-01-31T00:00:00.000Z,7070887
2024-02-10T00:00:00.000Z,7374955
2024-02-20T00:00:00.000Z,7086780
