date,count
2023-03-23T00:00:00.000Z,72
2023-04-02T00:00:00.000Z,55
2023-04-12T00:00:00.000Z,101
2023-04-22T00:00:00.000Z,86
2023-05-02T00:00:00.000Z,63
2023-05-12T00:00:00.000Z,56
2023-05-22T00:00:00.000Z,230
2023-06-01T00:00:00.000Z,179
2023-06-11T00:00:00.000Z,7240
2023-06-21T00:00:00.000Z,398291
2023-07-01T00:00:00.000Z,213161
2023-07-11T00:00:00.000Z,540437
2023-07-21T00:00:00.000Z,259744
2023-07-31T00:00:00.000Z,579203
2023-08-10T00:00:00.000Z,1132510
2023-08-20T00:00:00.000Z,723378
2023-08-30T00:00:00.000Z,1794861
2023-09-09T00:00:00.000Z,2287570
2023-09-19T00:00:00.000Z,1264738
2023-09-29T00:00:00.000Z,2922850
2023-10-09T00:00:00.000Z,2643989
2023-10-19T00:00:00.000Z,3527303
2023-10-29T00:00:00.000Z,4183852
2023-11-08T00:00:00.000Z,4988062
2023-11-18T00:00:00.000Z,5519370
2023-11-28T00:00:00.000Z,5811425
2023-12-08T00:00:00.000Z,7358869
2023-12-18T00:00:00.000Z,5330321
2023-12-28T00:00:00.000Z,6364515
2024-01-07T00:00:00.000Z,6159950
2024-01-17T00:00:00.000Z,8870635
2024-01-27T00:00:00.000Z,7523704
2024-02-06T00:00:00.000Z,6950963
2024-02-16T00:00:00.000Z,7996052
2024-02-26T00:00:00.000Z,7898962
2024-03-07T00:00:00.000Z,10024866
2024-03-17T00:00:00.000Z,9266397
