date,count
2023-04-14T00:00:00.000Z,91
2023-04-24T00:00:00.000Z,80
2023-05-04T00:00:00.000Z,58
2023-05-14T00:00:00.000Z,98
2023-05-24T00:00:00.000Z,199
2023-06-03T00:00:00.000Z,158
2023-06-13T00:00:00.000Z,43425
2023-06-23T00:00:00.000Z,405672
2023-07-03T00:00:00.000Z,205803
2023-07-13T00:00:00.000Z,610363
2023-07-23T00:00:00.000Z,221694
2023-08-02T00:00:00.000Z,695725
2023-08-12T00:00:00.000Z,1072049
2023-08-22T00:00:00.000Z,900349
2023-09-01T00:00:00.000Z,1934247
2023-09-11T00:00:00.000Z,2302777
2023-09-21T00:00:00.000Z,1284611
2023-10-01T00:00:00.000Z,3149464
2023-10-11T00:00:00.000Z,2564784
2023-10-21T00:00:00.000Z,3716485
2023-10-31T00:00:00.000Z,4317040
2023-11-10T00:00:00.000Z,5142538
2023-11-20T00:00:00.000Z,5563282
2023-11-30T00:00:00.000Z,5908574
2023-12-10T00:00:00.000Z,7146827
2023-12-20T00:00:00.000Z,5416551
2023-12-30T00:00:00.000Z,6468102
2024-01-09T00:00:00.000Z,6394453
2024-01-19T00:00:00.000Z,9141743
2024-01-29T00:00:00.000Z,7094063
2024-02-08T00:00:00.000Z,7198549
2024-02-18T00:00:00.000Z,7736684
2024-02-28T00:00:00.000Z,8681572
2024-03-09T00:00:00.000Z,9979906
2024-03-19T00:00:00.000Z,9650515
2024-03-29T00:00:00.000Z,8071427
2024-04-08T00:00:00.000Z,5300302
