id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-09T07:46:25.410Z,2,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-01-19T07:46:25.410Z,4,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-01-29T07:46:25.410Z,6,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-02-08T07:46:25.410Z,10,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-02-18T07:46:25.410Z,11,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T07:46:25.410Z,13,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T07:46:25.410Z,14,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T07:46:25.410Z,19,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-03-30T07:46:25.410Z,19,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T07:46:25.410Z,19,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T07:46:25.410Z,20,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T07:46:25.410Z,20,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T07:46:25.410Z,22,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T07:46:25.410Z,22,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T07:46:25.410Z,23,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T07:46:25.410Z,26,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T07:46:25.410Z,31,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:25.410Z,36,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:25.410Z,37,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:25.410Z,39,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:25.410Z,40,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:25.410Z,44,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:25.410Z,45,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:25.410Z,47,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:25.410Z,47,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:25.410Z,51,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:25.410Z,56,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:25.410Z,61,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:25.410Z,62,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:25.410Z,64,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:25.410Z,65,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:25.410Z,67,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:25.410Z,70,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:25.410Z,71,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:25.410Z,72,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T07:46:25.410Z,77,4201,81,2023-01-09T07:46:25.410Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T07:46:25.410Z,81,4201,81,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-01-09T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-01-19T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-01-29T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-02-08T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-02-18T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-02-28T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-03-10T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-03-20T07:46:25.410Z,1,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-03-30T07:46:25.410Z,2,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-04-09T07:46:25.410Z,2,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-04-19T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-04-29T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-05-09T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-05-19T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-05-29T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-06-08T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-06-18T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-06-28T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-07-08T07:46:25.410Z,3,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-07-18T07:46:25.410Z,5,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-07-28T07:46:25.410Z,5,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-08-07T07:46:25.410Z,7,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-08-17T07:46:25.410Z,8,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-08-27T07:46:25.410Z,9,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-09-06T07:46:25.410Z,10,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-09-16T07:46:25.410Z,10,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-09-26T07:46:25.410Z,10,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-10-06T07:46:25.410Z,11,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-10-16T07:46:25.410Z,15,245,19,2023-01-09T07:46:25.410Z
2,Aziende Ospedaliere e ASL,2023-10-26T07:46:25.410Z,16,245,19,2023-01-09T07:46:25.410Z
