id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-15T07:46:22.649Z,0,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-01-25T07:46:22.649Z,0,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-02-04T07:46:22.649Z,3,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-02-14T07:46:22.649Z,7,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T07:46:22.649Z,9,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T07:46:22.649Z,10,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T07:46:22.649Z,12,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T07:46:22.649Z,16,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T07:46:22.649Z,17,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-04-15T07:46:22.649Z,17,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T07:46:22.649Z,18,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T07:46:22.649Z,18,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-05-15T07:46:22.649Z,19,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T07:46:22.649Z,20,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T07:46:22.649Z,21,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-06-14T07:46:22.649Z,22,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:22.649Z,26,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:22.649Z,32,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:22.649Z,35,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:22.649Z,36,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:22.649Z,37,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:22.649Z,42,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:22.649Z,42,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:22.649Z,43,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:22.649Z,45,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:22.649Z,48,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:22.649Z,52,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:22.649Z,58,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:22.649Z,60,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:22.649Z,62,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:22.649Z,62,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:22.649Z,64,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:22.649Z,68,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:22.649Z,68,4201,87,2023-01-20T07:46:22.551Z
