id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-12T07:46:24.741Z,1,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T07:46:24.741Z,4,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-02-01T07:46:24.741Z,8,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T07:46:24.741Z,9,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T07:46:24.741Z,11,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T07:46:24.741Z,12,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T07:46:24.741Z,17,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T07:46:24.741Z,18,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T07:46:24.741Z,18,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T07:46:24.741Z,19,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T07:46:24.741Z,19,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T07:46:24.741Z,20,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T07:46:24.741Z,21,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T07:46:24.741Z,21,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T07:46:24.741Z,23,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T07:46:24.741Z,26,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:24.741Z,31,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:24.741Z,36,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:24.741Z,36,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:24.741Z,38,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:24.741Z,43,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:24.741Z,43,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:24.741Z,44,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:24.741Z,46,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:24.741Z,48,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:24.741Z,52,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:24.741Z,58,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:24.741Z,61,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:24.741Z,61,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:24.741Z,63,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:24.741Z,65,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:24.741Z,66,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:24.741Z,69,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:24.741Z,71,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:24.741Z,73,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T07:46:24.741Z,78,4201,83,2023-01-12T07:46:24.741Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T07:46:24.741Z,83,4201,83,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-01-12T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-01-22T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-02-01T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-02-11T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-02-21T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-03-03T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-03-13T07:46:24.741Z,1,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-03-23T07:46:24.741Z,2,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-04-02T07:46:24.741Z,2,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-04-12T07:46:24.741Z,2,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-04-22T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-05-02T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-05-12T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-05-22T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-06-01T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-06-11T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-06-21T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
2,Aziende Ospedaliere e ASL,2023-07-01T07:46:24.741Z,3,245,19,2023-01-12T07:46:24.741Z
