id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-11T07:46:15.686Z,2,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T07:46:15.686Z,5,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-01-31T07:46:15.686Z,8,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-02-10T07:46:15.686Z,10,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T07:46:15.686Z,12,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-03-02T07:46:15.686Z,13,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-03-12T07:46:15.686Z,16,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T07:46:15.686Z,19,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-04-01T07:46:15.686Z,19,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T07:46:15.686Z,19,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T07:46:15.686Z,20,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T07:46:15.686Z,20,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T07:46:15.686Z,22,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T07:46:15.686Z,22,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-05-31T07:46:15.686Z,24,4201,84,2023-01-11T07:46:15.686Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T07:46:15.686Z,26,4201,84,2023-01-11T07:46:15.686Z
