id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-16T07:46:17.892Z,0,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T07:46:17.892Z,0,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T07:46:17.892Z,3,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T07:46:17.892Z,7,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T07:46:17.892Z,9,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T07:46:17.892Z,10,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:17.892Z,12,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T07:46:17.892Z,16,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T07:46:17.892Z,17,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T07:46:17.892Z,17,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T07:46:17.892Z,18,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T07:46:17.892Z,18,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T07:46:17.892Z,19,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T07:46:17.892Z,20,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T07:46:17.892Z,21,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:17.892Z,24,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:17.892Z,26,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:17.892Z,33,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:17.892Z,35,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:17.892Z,36,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:17.892Z,37,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:17.892Z,42,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:17.892Z,42,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:17.892Z,43,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:17.892Z,45,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:17.892Z,49,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:17.892Z,52,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:17.892Z,59,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:17.892Z,60,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:17.892Z,62,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:17.892Z,62,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:17.892Z,64,4201,87,2023-01-21T07:46:17.807Z
