id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-15T07:46:21.895Z,1,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-01-25T07:46:21.895Z,4,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-02-04T07:46:21.895Z,8,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-02-14T07:46:21.895Z,10,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T07:46:21.895Z,11,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T07:46:21.895Z,13,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T07:46:21.895Z,17,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T07:46:21.895Z,18,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T07:46:21.895Z,18,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-04-15T07:46:21.895Z,19,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T07:46:21.895Z,19,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T07:46:21.895Z,20,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-05-15T07:46:21.895Z,21,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T07:46:21.895Z,22,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T07:46:21.895Z,23,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-06-14T07:46:21.895Z,27,4201,84,2023-01-15T07:46:21.895Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:21.895Z,33,4201,84,2023-01-15T07:46:21.895Z
