id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-15T07:46:28.555Z,2,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2022-12-25T07:46:28.555Z,4,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-01-04T07:46:28.555Z,5,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-01-14T07:46:28.555Z,6,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:28.555Z,9,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T07:46:28.555Z,13,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T07:46:28.555Z,15,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:28.555Z,16,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T07:46:28.555Z,17,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T07:46:28.555Z,22,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T07:46:28.555Z,23,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T07:46:28.555Z,23,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T07:46:28.555Z,24,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:28.555Z,24,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T07:46:28.555Z,25,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T07:46:28.555Z,26,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:28.555Z,27,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T07:46:28.555Z,28,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T07:46:28.555Z,32,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:28.555Z,36,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:28.555Z,41,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:28.555Z,42,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:28.555Z,43,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:28.555Z,48,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:28.555Z,50,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:28.555Z,51,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:28.555Z,53,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:28.555Z,55,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:28.555Z,60,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:28.555Z,65,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:28.555Z,68,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:28.555Z,70,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:28.555Z,70,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:28.555Z,72,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:28.555Z,75,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:28.555Z,76,19884,77,2022-12-15T07:46:28.555Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:28.555Z,77,19884,77,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2022-12-15T07:46:28.555Z,0,5525,18,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2022-12-25T07:46:28.555Z,1,5525,18,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2023-01-04T07:46:28.555Z,1,5525,18,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2023-01-14T07:46:28.555Z,2,5525,18,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2023-01-24T07:46:28.555Z,2,5525,18,2022-12-15T07:46:28.555Z
2,Aziende Ospedaliere e ASL,2023-02-03T07:46:28.555Z,2,5525,18,2022-12-15T07:46:28.555Z
