id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-26T00:00:00.000Z,11,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T00:00:00.000Z,14,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T00:00:00.000Z,18,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T00:00:00.000Z,20,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T00:00:00.000Z,21,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T00:00:00.000Z,23,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T00:00:00.000Z,27,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T00:00:00.000Z,28,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T00:00:00.000Z,28,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T00:00:00.000Z,29,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T00:00:00.000Z,29,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T00:00:00.000Z,30,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T00:00:00.000Z,31,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T00:00:00.000Z,32,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T00:00:00.000Z,35,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T00:00:00.000Z,37,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T00:00:00.000Z,44,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T00:00:00.000Z,46,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,47,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,48,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T00:00:00.000Z,53,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,53,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,54,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,56,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,60,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,63,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,70,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,71,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,73,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,73,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,75,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,79,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,80,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,81,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,84,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,93,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,98,4201,100,2023-01-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,100,4201,100,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-26T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-05T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-15T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-25T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-07T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-17T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-27T00:00:00.000Z,2,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-06T00:00:00.000Z,3,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-16T00:00:00.000Z,3,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-26T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-06T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-16T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-26T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-05T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-15T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-25T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-05T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-15T00:00:00.000Z,4,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-25T00:00:00.000Z,6,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-14T00:00:00.000Z,8,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-01-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-01-31T00:00:00.000Z
3,Comuni,2023-01-26T00:00:00.000Z,112,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-02-05T00:00:00.000Z,139,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-02-15T00:00:00.000Z,175,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-02-25T00:00:00.000Z,195,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-03-07T00:00:00.000Z,214,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-03-17T00:00:00.000Z,240,8546,4957,2023-01-31T00:00:00.000Z
3,Comuni,2023-03-27T00:00:00.000Z,259,8546,4957,2023-01-31T00:00:00.000Z
