id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-19T07:46:22.602Z,3,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2022-12-29T07:46:22.602Z,4,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-01-08T07:46:22.602Z,6,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-01-18T07:46:22.602Z,8,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T07:46:22.602Z,9,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-02-07T07:46:22.602Z,14,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T07:46:22.602Z,15,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T07:46:22.602Z,17,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T07:46:22.602Z,18,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T07:46:22.602Z,23,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T07:46:22.602Z,23,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T07:46:22.602Z,23,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T07:46:22.602Z,24,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T07:46:22.602Z,24,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T07:46:22.602Z,26,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T07:46:22.602Z,26,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T07:46:22.602Z,27,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T07:46:22.602Z,30,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:22.602Z,34,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:22.602Z,40,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:22.602Z,41,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:22.602Z,42,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:22.602Z,44,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:22.602Z,48,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:22.602Z,50,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:22.602Z,51,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:22.602Z,52,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:22.602Z,56,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:22.602Z,61,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:22.602Z,66,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:22.602Z,67,4201,77,2022-12-19T07:46:22.602Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:22.602Z,69,4201,77,2022-12-19T07:46:22.602Z
