id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-03T07:46:18.272Z,1,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-01-13T07:46:18.272Z,2,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T07:46:18.272Z,5,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T07:46:18.272Z,9,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T07:46:18.272Z,10,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T07:46:18.272Z,12,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T07:46:18.272Z,13,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T07:46:18.272Z,18,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T07:46:18.272Z,19,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T07:46:18.272Z,19,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T07:46:18.272Z,20,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T07:46:18.272Z,20,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T07:46:18.272Z,21,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T07:46:18.272Z,22,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T07:46:18.272Z,23,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T07:46:18.272Z,24,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T07:46:18.272Z,27,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:18.272Z,32,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:18.272Z,37,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:18.272Z,38,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:18.272Z,39,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:18.272Z,44,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:18.272Z,44,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:18.272Z,45,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:18.272Z,47,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:18.272Z,49,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:18.272Z,54,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:18.272Z,59,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:18.272Z,62,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:18.272Z,62,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:18.272Z,64,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:18.272Z,66,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:18.272Z,69,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:18.272Z,70,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:18.272Z,72,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:18.272Z,75,4201,76,2023-01-03T07:46:18.272Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:18.272Z,76,4201,76,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-01-03T07:46:18.272Z,1,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-01-13T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-01-23T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-02-02T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-02-12T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-02-22T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-03-04T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-03-14T07:46:18.272Z,2,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-03-24T07:46:18.272Z,3,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-04-03T07:46:18.272Z,3,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-04-13T07:46:18.272Z,3,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-04-23T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-05-03T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-05-13T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-05-23T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-06-02T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-06-12T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-06-22T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-02T07:46:18.272Z,4,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:18.272Z,6,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:18.272Z,6,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:18.272Z,8,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:18.272Z,8,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:18.272Z,9,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:18.272Z,10,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:18.272Z,11,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:18.272Z,11,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:18.272Z,11,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:18.272Z,13,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:18.272Z,16,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:18.272Z,17,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:18.272Z,18,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:18.272Z,18,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-11-29T07:46:18.272Z,18,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-12-09T07:46:18.272Z,18,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-12-19T07:46:18.272Z,18,245,19,2023-01-03T07:46:18.272Z
2,Aziende Ospedaliere e ASL,2023-12-29T07:46:18.272Z,19,245,19,2023-01-03T07:46:18.272Z
3,Comuni,2023-01-03T07:46:18.272Z,4,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-01-13T07:46:18.272Z,18,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-01-23T07:46:18.272Z,45,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-02-02T07:46:18.272Z,73,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-02-12T07:46:18.272Z,103,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-02-22T07:46:18.272Z,122,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-03-04T07:46:18.272Z,143,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-03-14T07:46:18.272Z,166,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-03-24T07:46:18.272Z,183,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-04-03T07:46:18.272Z,208,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-04-13T07:46:18.272Z,222,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-04-23T07:46:18.272Z,232,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-05-03T07:46:18.272Z,270,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-05-13T07:46:18.272Z,292,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-05-23T07:46:18.272Z,323,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-06-02T07:46:18.272Z,377,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-06-12T07:46:18.272Z,495,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-06-22T07:46:18.272Z,829,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-07-02T07:46:18.272Z,1055,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-07-12T07:46:18.272Z,1255,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-07-22T07:46:18.272Z,1399,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-08-01T07:46:18.272Z,1600,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-08-11T07:46:18.272Z,1660,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-08-21T07:46:18.272Z,1846,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-08-31T07:46:18.272Z,2064,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-09-10T07:46:18.272Z,2381,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-09-20T07:46:18.272Z,2837,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-09-30T07:46:18.272Z,3050,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-10-10T07:46:18.272Z,3336,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-10-20T07:46:18.272Z,3535,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-10-30T07:46:18.272Z,3702,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-11-09T07:46:18.272Z,3884,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-11-19T07:46:18.272Z,4089,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-11-29T07:46:18.272Z,4325,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-12-09T07:46:18.272Z,4441,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-12-19T07:46:18.272Z,4506,8546,4526,2023-01-03T07:46:18.272Z
3,Comuni,2023-12-29T07:46:18.272Z,4526,8546,4526,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-01-03T07:46:18.272Z,0,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-01-13T07:46:18.272Z,0,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-01-23T07:46:18.272Z,0,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-02-02T07:46:18.272Z,0,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-02-12T07:46:18.272Z,1,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-02-22T07:46:18.272Z,1,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-03-04T07:46:18.272Z,1,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-03-14T07:46:18.272Z,1,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-03-24T07:46:18.272Z,1,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-04-03T07:46:18.272Z,2,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-04-13T07:46:18.272Z,3,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-04-23T07:46:18.272Z,3,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-05-03T07:46:18.272Z,4,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-05-13T07:46:18.272Z,5,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-05-23T07:46:18.272Z,5,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-06-02T07:46:18.272Z,5,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-06-12T07:46:18.272Z,7,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-06-22T07:46:18.272Z,9,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-07-02T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-07-12T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-07-22T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-08-01T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-08-11T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-08-21T07:46:18.272Z,12,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-08-31T07:46:18.272Z,16,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-09-10T07:46:18.272Z,18,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-09-20T07:46:18.272Z,18,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-09-30T07:46:18.272Z,18,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-10-10T07:46:18.272Z,18,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-10-20T07:46:18.272Z,19,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-10-30T07:46:18.272Z,20,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-11-09T07:46:18.272Z,21,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-11-19T07:46:18.272Z,24,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-11-29T07:46:18.272Z,25,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-12-09T07:46:18.272Z,25,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-12-19T07:46:18.272Z,26,102,27,2023-01-03T07:46:18.272Z
4,Province e Città Metropolitane,2023-12-29T07:46:18.272Z,27,102,27,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-01-03T07:46:18.272Z,0,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-01-13T07:46:18.272Z,0,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-01-23T07:46:18.272Z,0,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-02-02T07:46:18.272Z,1,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-02-12T07:46:18.272Z,2,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-02-22T07:46:18.272Z,3,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-03-04T07:46:18.272Z,4,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-03-14T07:46:18.272Z,4,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-03-24T07:46:18.272Z,4,47,12,2023-01-03T07:46:18.272Z
5,Pubbliche Amministrazioni Centrali,2023-04-03T07:46:18.272Z,4,47,12,2023-01-03T07:46:18.272Z
