id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-20T07:46:16.125Z,3,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2022-12-30T07:46:16.125Z,3,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-01-09T07:46:16.125Z,5,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-01-19T07:46:16.125Z,7,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-01-29T07:46:16.125Z,9,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-02-08T07:46:16.125Z,13,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-02-18T07:46:16.125Z,14,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T07:46:16.125Z,16,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T07:46:16.125Z,17,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T07:46:16.125Z,22,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-03-30T07:46:16.125Z,22,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T07:46:16.125Z,22,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T07:46:16.125Z,23,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T07:46:16.125Z,23,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T07:46:16.125Z,25,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T07:46:16.125Z,25,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T07:46:16.125Z,26,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T07:46:16.125Z,29,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T07:46:16.125Z,34,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:16.125Z,39,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:16.125Z,40,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:16.125Z,42,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:16.125Z,43,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:16.125Z,47,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:16.125Z,49,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:16.125Z,51,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:16.125Z,51,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:16.125Z,55,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:16.125Z,60,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:16.125Z,65,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:16.125Z,66,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:16.125Z,68,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T07:46:16.125Z,69,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T07:46:16.125Z,71,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T07:46:16.125Z,74,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T07:46:16.125Z,75,4201,76,2022-12-20T07:46:16.125Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T07:46:16.125Z,76,4201,76,2022-12-20T07:46:16.125Z
