id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-14T00:00:00.000Z,18,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T00:00:00.000Z,20,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T00:00:00.000Z,21,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T00:00:00.000Z,23,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T00:00:00.000Z,27,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T00:00:00.000Z,28,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-15T00:00:00.000Z,28,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T00:00:00.000Z,29,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T00:00:00.000Z,29,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-15T00:00:00.000Z,30,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T00:00:00.000Z,31,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T00:00:00.000Z,32,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-14T00:00:00.000Z,33,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T00:00:00.000Z,37,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T00:00:00.000Z,41,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T00:00:00.000Z,45,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T00:00:00.000Z,46,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T00:00:00.000Z,47,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T00:00:00.000Z,52,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T00:00:00.000Z,52,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T00:00:00.000Z,53,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T00:00:00.000Z,55,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T00:00:00.000Z,58,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T00:00:00.000Z,62,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T00:00:00.000Z,68,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T00:00:00.000Z,70,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T00:00:00.000Z,72,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T00:00:00.000Z,72,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T00:00:00.000Z,74,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T00:00:00.000Z,78,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T00:00:00.000Z,78,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T00:00:00.000Z,79,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T00:00:00.000Z,82,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T00:00:00.000Z,91,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T00:00:00.000Z,96,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-30T00:00:00.000Z,97,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-09T00:00:00.000Z,99,4201,99,2023-02-19T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-19T00:00:00.000Z,99,4201,99,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-14T00:00:00.000Z,2,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-24T00:00:00.000Z,2,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-06T00:00:00.000Z,2,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-16T00:00:00.000Z,2,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-26T00:00:00.000Z,2,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-05T00:00:00.000Z,3,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-15T00:00:00.000Z,3,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-25T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-05T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-15T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-25T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-04T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-14T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-24T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-04T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-14T00:00:00.000Z,4,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-24T00:00:00.000Z,6,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-03T00:00:00.000Z,6,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-13T00:00:00.000Z,8,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-23T00:00:00.000Z,8,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-02T00:00:00.000Z,10,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-12T00:00:00.000Z,10,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-22T00:00:00.000Z,11,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-02T00:00:00.000Z,11,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-12T00:00:00.000Z,11,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-22T00:00:00.000Z,13,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-01T00:00:00.000Z,17,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-11T00:00:00.000Z,17,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-21T00:00:00.000Z,18,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-01T00:00:00.000Z,18,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-11T00:00:00.000Z,18,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-21T00:00:00.000Z,18,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-31T00:00:00.000Z,18,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-10T00:00:00.000Z,20,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-20T00:00:00.000Z,21,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-30T00:00:00.000Z,22,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-09T00:00:00.000Z,22,245,22,2023-02-19T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-19T00:00:00.000Z,22,245,22,2023-02-19T00:00:00.000Z
3,Comuni,2023-02-14T00:00:00.000Z,166,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-02-24T00:00:00.000Z,195,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-03-06T00:00:00.000Z,212,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-03-16T00:00:00.000Z,239,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-03-26T00:00:00.000Z,259,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-04-05T00:00:00.000Z,278,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-04-15T00:00:00.000Z,303,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-04-25T00:00:00.000Z,312,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-05-05T00:00:00.000Z,332,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-05-15T00:00:00.000Z,360,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-05-25T00:00:00.000Z,389,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-06-04T00:00:00.000Z,415,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-06-14T00:00:00.000Z,489,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-06-24T00:00:00.000Z,643,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-07-04T00:00:00.000Z,950,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-07-14T00:00:00.000Z,1191,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-07-24T00:00:00.000Z,1349,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-08-03T00:00:00.000Z,1549,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-08-13T00:00:00.000Z,1701,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-08-23T00:00:00.000Z,1799,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-09-02T00:00:00.000Z,1978,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-09-12T00:00:00.000Z,2183,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-09-22T00:00:00.000Z,2551,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-10-02T00:00:00.000Z,2933,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-10-12T00:00:00.000Z,3221,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-10-22T00:00:00.000Z,3452,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-11-01T00:00:00.000Z,3655,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-11-11T00:00:00.000Z,3844,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-11-21T00:00:00.000Z,4004,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-12-01T00:00:00.000Z,4258,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-12-11T00:00:00.000Z,4414,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-12-21T00:00:00.000Z,4561,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2023-12-31T00:00:00.000Z,4607,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2024-01-10T00:00:00.000Z,4691,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2024-01-20T00:00:00.000Z,4842,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2024-01-30T00:00:00.000Z,4937,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2024-02-09T00:00:00.000Z,5080,8546,5182,2023-02-19T00:00:00.000Z
3,Comuni,2024-02-19T00:00:00.000Z,5182,8546,5182,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-14T00:00:00.000Z,0,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-24T00:00:00.000Z,1,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-06T00:00:00.000Z,1,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-16T00:00:00.000Z,1,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-26T00:00:00.000Z,1,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-05T00:00:00.000Z,1,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-15T00:00:00.000Z,3,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-25T00:00:00.000Z,3,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-05T00:00:00.000Z,3,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-15T00:00:00.000Z,4,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-25T00:00:00.000Z,5,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-04T00:00:00.000Z,5,102,31,2023-02-19T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-14T00:00:00.000Z,5,102,31,2023-02-19T00:00:00.000Z
