id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-09T00:00:00.000Z,22,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T00:00:00.000Z,23,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T00:00:00.000Z,28,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T00:00:00.000Z,28,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T00:00:00.000Z,28,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T00:00:00.000Z,29,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T00:00:00.000Z,29,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T00:00:00.000Z,31,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T00:00:00.000Z,31,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T00:00:00.000Z,32,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T00:00:00.000Z,35,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T00:00:00.000Z,39,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T00:00:00.000Z,43,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T00:00:00.000Z,44,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T00:00:00.000Z,45,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T00:00:00.000Z,47,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T00:00:00.000Z,51,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,52,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,53,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T00:00:00.000Z,54,4201,100,2023-03-13T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,58,4201,100,2023-03-13T00:00:00.000Z
