id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-03T00:00:00.000Z,21,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T00:00:00.000Z,22,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T00:00:00.000Z,27,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T00:00:00.000Z,28,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T00:00:00.000Z,28,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T00:00:00.000Z,29,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T00:00:00.000Z,29,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T00:00:00.000Z,30,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T00:00:00.000Z,31,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T00:00:00.000Z,31,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T00:00:00.000Z,35,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T00:00:00.000Z,40,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,44,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T00:00:00.000Z,44,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T00:00:00.000Z,46,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,51,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,51,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,52,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,54,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,56,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,60,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,65,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,69,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,69,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,71,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,73,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,74,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,77,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,78,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,80,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,85,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-17T00:00:00.000Z,94,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-27T00:00:00.000Z,96,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,97,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-16T00:00:00.000Z,98,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-26T00:00:00.000Z,98,4201,98,2023-03-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-07T00:00:00.000Z,98,4201,98,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-03T00:00:00.000Z,2,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-13T00:00:00.000Z,2,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-23T00:00:00.000Z,2,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-02T00:00:00.000Z,3,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-12T00:00:00.000Z,3,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-22T00:00:00.000Z,3,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-02T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-12T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-22T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-01T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-11T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-21T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-01T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-11T00:00:00.000Z,4,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-21T00:00:00.000Z,6,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-31T00:00:00.000Z,6,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-10T00:00:00.000Z,8,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-20T00:00:00.000Z,8,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-30T00:00:00.000Z,9,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-09T00:00:00.000Z,10,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-19T00:00:00.000Z,11,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-19T00:00:00.000Z,13,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-29T00:00:00.000Z,16,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-08T00:00:00.000Z,17,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-18T00:00:00.000Z,18,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-08T00:00:00.000Z,18,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-18T00:00:00.000Z,18,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-07T00:00:00.000Z,19,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-17T00:00:00.000Z,20,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,22,2023-03-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-07T00:00:00.000Z,22,245,22,2023-03-07T00:00:00.000Z
3,Comuni,2023-03-03T00:00:00.000Z,210,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-03-13T00:00:00.000Z,231,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-03-23T00:00:00.000Z,252,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-04-02T00:00:00.000Z,272,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-04-12T00:00:00.000Z,295,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-04-22T00:00:00.000Z,311,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-05-02T00:00:00.000Z,318,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-05-12T00:00:00.000Z,354,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-05-22T00:00:00.000Z,380,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-06-01T00:00:00.000Z,406,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-06-11T00:00:00.000Z,464,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-06-21T00:00:00.000Z,563,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-07-01T00:00:00.000Z,914,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-07-11T00:00:00.000Z,1111,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-07-21T00:00:00.000Z,1313,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-07-31T00:00:00.000Z,1474,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-08-10T00:00:00.000Z,1675,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-08-20T00:00:00.000Z,1748,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-08-30T00:00:00.000Z,1919,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-09-09T00:00:00.000Z,2150,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-09-19T00:00:00.000Z,2405,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-09-29T00:00:00.000Z,2840,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3103,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-10-19T00:00:00.000Z,3384,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-10-29T00:00:00.000Z,3621,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-11-08T00:00:00.000Z,3769,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3970,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4139,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4412,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4508,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4586,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4652,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4770,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4916,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5018,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5146,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5236,8546,5358,2023-03-07T00:00:00.000Z
3,Comuni,2024-03-07T00:00:00.000Z,5358,8546,5358,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-03T00:00:00.000Z,1,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-13T00:00:00.000Z,1,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-23T00:00:00.000Z,1,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-02T00:00:00.000Z,1,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-12T00:00:00.000Z,2,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-22T00:00:00.000Z,3,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-02T00:00:00.000Z,3,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-12T00:00:00.000Z,4,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-22T00:00:00.000Z,5,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-01T00:00:00.000Z,5,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-11T00:00:00.000Z,5,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-21T00:00:00.000Z,6,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-01T00:00:00.000Z,9,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-11T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-21T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-31T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-10T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-20T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-30T00:00:00.000Z,12,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-09T00:00:00.000Z,16,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-19T00:00:00.000Z,18,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-29T00:00:00.000Z,18,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-09T00:00:00.000Z,18,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-19T00:00:00.000Z,18,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-29T00:00:00.000Z,19,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-08T00:00:00.000Z,20,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-08T00:00:00.000Z,25,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-18T00:00:00.000Z,25,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-07T00:00:00.000Z,27,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-17T00:00:00.000Z,28,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-26T00:00:00.000Z,31,102,33,2023-03-07T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-07T00:00:00.000Z,33,102,33,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-03T00:00:00.000Z,8,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-13T00:00:00.000Z,9,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-23T00:00:00.000Z,9,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-02T00:00:00.000Z,9,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-12T00:00:00.000Z,9,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-22T00:00:00.000Z,11,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-02T00:00:00.000Z,11,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-12T00:00:00.000Z,11,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-22T00:00:00.000Z,11,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-01T00:00:00.000Z,12,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-11T00:00:00.000Z,12,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-21T00:00:00.000Z,12,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-01T00:00:00.000Z,12,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-11T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-21T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-31T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-10T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-20T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-30T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-09T00:00:00.000Z,13,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-29T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-09T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-19T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-29T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-08T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T00:00:00.000Z,15,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T00:00:00.000Z,16,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-07T00:00:00.000Z,17,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-17T00:00:00.000Z,18,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-26T00:00:00.000Z,18,47,19,2023-03-07T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-07T00:00:00.000Z,19,47,19,2023-03-07T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-03T00:00:00.000Z,2,22,4,2023-03-07T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-13T00:00:00.000Z,2,22,4,2023-03-07T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-23T00:00:00.000Z,2,22,4,2023-03-07T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-02T00:00:00.000Z,2,22,4,2023-03-07T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-12T00:00:00.000Z,2,22,4,2023-03-07T00:00:00.000Z
