id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-08T00:00:00.000Z,21,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-18T00:00:00.000Z,23,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T00:00:00.000Z,28,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-07T00:00:00.000Z,28,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T00:00:00.000Z,28,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T00:00:00.000Z,29,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-07T00:00:00.000Z,29,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T00:00:00.000Z,31,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T00:00:00.000Z,31,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T00:00:00.000Z,32,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T00:00:00.000Z,35,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T00:00:00.000Z,37,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T00:00:00.000Z,43,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T00:00:00.000Z,44,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T00:00:00.000Z,45,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T00:00:00.000Z,47,4201,100,2023-03-12T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T00:00:00.000Z,51,4201,100,2023-03-12T00:00:00.000Z
