id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-25T07:46:19.749Z,2,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-01-04T07:46:19.749Z,3,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-01-14T07:46:19.749Z,4,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:19.749Z,7,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T07:46:19.749Z,11,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T07:46:19.749Z,13,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:19.749Z,14,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T07:46:19.749Z,15,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T07:46:19.749Z,20,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T07:46:19.749Z,21,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T07:46:19.749Z,21,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T07:46:19.749Z,22,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:19.749Z,22,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T07:46:19.749Z,23,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T07:46:19.749Z,24,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:19.749Z,25,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T07:46:19.749Z,26,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T07:46:19.749Z,30,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:19.749Z,34,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:19.749Z,39,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:19.749Z,40,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:19.749Z,41,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:19.749Z,46,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:19.749Z,46,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:19.749Z,47,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:19.749Z,49,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:19.749Z,51,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:19.749Z,56,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:19.749Z,61,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:19.749Z,64,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:19.749Z,66,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:19.749Z,66,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:19.749Z,68,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:19.749Z,71,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:19.749Z,72,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:19.749Z,74,4201,74,2022-12-25T07:46:19.749Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:19.749Z,74,4201,74,2022-12-25T07:46:19.749Z
2,Aziende Ospedaliere e ASL,2022-12-25T07:46:19.749Z,1,245,18,2022-12-25T07:46:19.749Z
2,Aziende Ospedaliere e ASL,2023-01-04T07:46:19.749Z,1,245,18,2022-12-25T07:46:19.749Z
2,Aziende Ospedaliere e ASL,2023-01-14T07:46:19.749Z,2,245,18,2022-12-25T07:46:19.749Z
2,Aziende Ospedaliere e ASL,2023-01-24T07:46:19.749Z,2,245,18,2022-12-25T07:46:19.749Z
