id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-29T07:46:16.911Z,1,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-01-08T07:46:16.911Z,3,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-01-18T07:46:16.911Z,5,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T07:46:16.911Z,6,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-02-07T07:46:16.911Z,11,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T07:46:16.911Z,12,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T07:46:16.911Z,14,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T07:46:16.911Z,15,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T07:46:16.911Z,20,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T07:46:16.911Z,20,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T07:46:16.911Z,20,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T07:46:16.911Z,21,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T07:46:16.911Z,21,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T07:46:16.911Z,23,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T07:46:16.911Z,23,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T07:46:16.911Z,24,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T07:46:16.911Z,27,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:16.911Z,31,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:16.911Z,37,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:16.911Z,38,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:16.911Z,39,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:16.911Z,41,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:16.911Z,45,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:16.911Z,46,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:16.911Z,47,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:16.911Z,48,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:16.911Z,52,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:16.911Z,57,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:16.911Z,62,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:16.911Z,63,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:16.911Z,65,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:16.911Z,65,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:16.911Z,68,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:16.911Z,71,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:16.911Z,72,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:16.911Z,73,4201,76,2022-12-29T07:46:16.911Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:16.911Z,76,4201,76,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2022-12-29T07:46:16.911Z,1,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-01-08T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-01-18T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-01-28T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-02-07T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-02-17T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-02-27T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-03-09T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-03-19T07:46:16.911Z,2,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-03-29T07:46:16.911Z,3,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-04-08T07:46:16.911Z,3,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-04-18T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-04-28T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-05-08T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-05-18T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-05-28T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-06-07T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-06-17T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-06-27T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-07T07:46:16.911Z,4,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:16.911Z,6,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:16.911Z,6,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:16.911Z,8,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-16T07:46:16.911Z,9,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-08-26T07:46:16.911Z,10,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-05T07:46:16.911Z,11,245,18,2022-12-29T07:46:16.911Z
2,Aziende Ospedaliere e ASL,2023-09-15T07:46:16.911Z,11,245,18,2022-12-29T07:46:16.911Z
