id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-18T07:46:16.074Z,0,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T07:46:16.074Z,2,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-02-07T07:46:16.074Z,3,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T07:46:16.074Z,8,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T07:46:16.074Z,9,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T07:46:16.074Z,11,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T07:46:16.074Z,12,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T07:46:16.074Z,17,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T07:46:16.074Z,17,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T07:46:16.074Z,17,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T07:46:16.074Z,18,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T07:46:16.074Z,18,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T07:46:16.074Z,20,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T07:46:16.074Z,20,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T07:46:16.074Z,21,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:16.074Z,24,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:16.074Z,28,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:16.074Z,34,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:16.074Z,35,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:16.074Z,36,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:16.074Z,38,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:16.074Z,42,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:16.074Z,43,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:16.074Z,44,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:16.074Z,45,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:16.074Z,49,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:16.074Z,54,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:16.074Z,59,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:16.074Z,60,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:16.074Z,62,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:16.074Z,62,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:16.074Z,65,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:16.074Z,68,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:16.074Z,69,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:16.074Z,70,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T07:46:16.074Z,74,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-13T07:46:16.074Z,82,4201,87,2023-01-23T07:46:15.967Z
1,Altre Pubbliche Amministrazioni locali,2024-01-23T07:46:16.074Z,87,4201,87,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-01-18T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-01-28T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-02-07T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-02-17T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-02-27T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-03-09T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-03-19T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-03-29T07:46:16.081Z,0,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-04-08T07:46:16.081Z,1,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-04-18T07:46:16.081Z,1,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-04-28T07:46:16.081Z,2,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-05-08T07:46:16.081Z,2,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-05-18T07:46:16.081Z,2,245,19,2023-01-23T07:46:15.967Z
2,Aziende Ospedaliere e ASL,2023-05-28T07:46:16.081Z,2,245,19,2023-01-23T07:46:15.967Z
