id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-15T00:00:00.000Z,18,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T00:00:00.000Z,20,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T00:00:00.000Z,21,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T00:00:00.000Z,23,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T00:00:00.000Z,27,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T00:00:00.000Z,28,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T00:00:00.000Z,28,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T00:00:00.000Z,29,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T00:00:00.000Z,29,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T00:00:00.000Z,30,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T00:00:00.000Z,31,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T00:00:00.000Z,32,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T00:00:00.000Z,35,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T00:00:00.000Z,37,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T00:00:00.000Z,43,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T00:00:00.000Z,45,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,46,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,47,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T00:00:00.000Z,52,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,52,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,53,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,55,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,59,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,62,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,69,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,70,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,72,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,72,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,74,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,78,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,79,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,79,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,82,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,91,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,96,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,98,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,99,4201,99,2023-02-20T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,99,4201,99,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-15T00:00:00.000Z,2,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-25T00:00:00.000Z,2,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-07T00:00:00.000Z,2,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-17T00:00:00.000Z,2,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-27T00:00:00.000Z,2,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-06T00:00:00.000Z,3,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-16T00:00:00.000Z,3,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-26T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-06T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-16T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-26T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-05T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-15T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-25T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-05T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-15T00:00:00.000Z,4,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-25T00:00:00.000Z,6,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-14T00:00:00.000Z,8,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-10T00:00:00.000Z,22,245,22,2023-02-20T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-20T00:00:00.000Z,22,245,22,2023-02-20T00:00:00.000Z
3,Comuni,2023-02-15T00:00:00.000Z,175,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-02-25T00:00:00.000Z,195,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-03-07T00:00:00.000Z,214,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-03-17T00:00:00.000Z,240,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-03-27T00:00:00.000Z,259,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-04-06T00:00:00.000Z,282,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-04-16T00:00:00.000Z,303,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-04-26T00:00:00.000Z,312,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-05-06T00:00:00.000Z,336,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-05-16T00:00:00.000Z,367,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-05-26T00:00:00.000Z,390,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-06-05T00:00:00.000Z,415,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-06-15T00:00:00.000Z,508,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-06-25T00:00:00.000Z,648,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-07-05T00:00:00.000Z,973,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-07-15T00:00:00.000Z,1214,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-07-25T00:00:00.000Z,1377,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-08-04T00:00:00.000Z,1588,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-08-14T00:00:00.000Z,1701,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-08-24T00:00:00.000Z,1825,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-09-03T00:00:00.000Z,1978,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-09-13T00:00:00.000Z,2233,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-09-23T00:00:00.000Z,2601,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-10-03T00:00:00.000Z,2970,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-10-13T00:00:00.000Z,3255,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-10-23T00:00:00.000Z,3452,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3655,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-11-12T00:00:00.000Z,3844,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4029,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4294,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-12-12T00:00:00.000Z,4431,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2023-12-22T00:00:00.000Z,4571,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2024-01-01T00:00:00.000Z,4607,8546,5182,2023-02-20T00:00:00.000Z
3,Comuni,2024-01-11T00:00:00.000Z,4706,8546,5182,2023-02-20T00:00:00.000Z
