id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-29T00:00:00.000Z,13,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-08T00:00:00.000Z,15,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-18T00:00:00.000Z,19,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T00:00:00.000Z,20,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T00:00:00.000Z,22,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T00:00:00.000Z,23,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-30T00:00:00.000Z,28,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T00:00:00.000Z,28,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T00:00:00.000Z,28,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T00:00:00.000Z,29,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T00:00:00.000Z,29,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T00:00:00.000Z,31,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T00:00:00.000Z,31,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T00:00:00.000Z,32,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T00:00:00.000Z,35,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T00:00:00.000Z,40,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T00:00:00.000Z,45,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T00:00:00.000Z,46,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T00:00:00.000Z,48,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T00:00:00.000Z,49,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T00:00:00.000Z,53,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,54,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T00:00:00.000Z,56,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T00:00:00.000Z,56,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T00:00:00.000Z,60,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T00:00:00.000Z,65,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T00:00:00.000Z,70,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T00:00:00.000Z,71,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-05T00:00:00.000Z,73,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-15T00:00:00.000Z,74,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-25T00:00:00.000Z,76,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-05T00:00:00.000Z,79,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-15T00:00:00.000Z,80,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-25T00:00:00.000Z,80,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-04T00:00:00.000Z,85,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-14T00:00:00.000Z,92,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-24T00:00:00.000Z,98,4201,99,2023-02-03T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-03T00:00:00.000Z,99,4201,99,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-29T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-08T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-18T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-28T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-10T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-20T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-30T00:00:00.000Z,2,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-09T00:00:00.000Z,3,245,22,2023-02-03T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-19T00:00:00.000Z,3,245,22,2023-02-03T00:00:00.000Z
