id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-23T07:46:16.941Z,3,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-01-02T07:46:16.941Z,4,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-01-12T07:46:16.941Z,5,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T07:46:16.941Z,8,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-02-01T07:46:16.941Z,12,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T07:46:16.941Z,13,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T07:46:16.941Z,15,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T07:46:16.941Z,16,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T07:46:16.941Z,21,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T07:46:16.941Z,22,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T07:46:16.941Z,22,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T07:46:16.941Z,23,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T07:46:16.941Z,23,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T07:46:16.941Z,24,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T07:46:16.941Z,25,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T07:46:16.941Z,25,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T07:46:16.941Z,27,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T07:46:16.941Z,30,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:16.941Z,35,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:16.941Z,40,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:16.941Z,40,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:16.941Z,42,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:16.941Z,47,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:16.941Z,47,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:16.941Z,48,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:16.941Z,50,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:16.941Z,52,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:16.941Z,56,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:16.941Z,62,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:16.941Z,65,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:16.941Z,65,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T07:46:16.941Z,67,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T07:46:16.941Z,69,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T07:46:16.941Z,70,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T07:46:16.941Z,73,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T07:46:16.941Z,75,4201,75,2022-12-23T07:46:16.941Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T07:46:16.941Z,75,4201,75,2022-12-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2022-12-23T07:46:16.941Z,0,245,18,2022-12-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-01-02T07:46:16.941Z,1,245,18,2022-12-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-01-12T07:46:16.941Z,2,245,18,2022-12-23T07:46:16.941Z
2,Aziende Ospedaliere e ASL,2023-01-22T07:46:16.941Z,2,245,18,2022-12-23T07:46:16.941Z
