id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-31T07:46:20.123Z,0,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-01-10T07:46:20.123Z,2,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-01-20T07:46:20.123Z,4,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-01-30T07:46:20.123Z,7,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-02-09T07:46:20.123Z,10,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-02-19T07:46:20.123Z,11,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-03-01T07:46:20.123Z,13,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T07:46:20.123Z,15,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T07:46:20.123Z,19,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-03-31T07:46:20.123Z,19,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T07:46:20.123Z,19,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T07:46:20.123Z,20,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-04-30T07:46:20.123Z,20,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T07:46:20.123Z,22,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T07:46:20.123Z,22,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-05-30T07:46:20.123Z,24,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T07:46:20.123Z,26,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:20.123Z,31,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:20.123Z,36,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:20.123Z,37,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:20.123Z,39,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:20.123Z,41,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:20.123Z,44,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:20.123Z,45,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:20.123Z,47,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:20.123Z,47,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:20.123Z,52,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:20.123Z,58,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:20.123Z,61,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:20.123Z,62,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:20.123Z,64,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:20.123Z,66,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:20.123Z,67,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:20.123Z,70,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:20.123Z,72,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:20.123Z,72,4201,75,2022-12-31T07:46:20.123Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:20.123Z,75,4201,75,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2022-12-31T07:46:20.123Z,1,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-01-10T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-01-20T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-01-30T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-02-09T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-02-19T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-03-01T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-03-11T07:46:20.123Z,2,245,18,2022-12-31T07:46:20.123Z
2,Aziende Ospedaliere e ASL,2023-03-21T07:46:20.123Z,3,245,18,2022-12-31T07:46:20.123Z
