id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-23T00:00:00.000Z,20,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T00:00:00.000Z,21,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T00:00:00.000Z,22,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T00:00:00.000Z,27,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T00:00:00.000Z,28,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T00:00:00.000Z,28,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T00:00:00.000Z,29,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T00:00:00.000Z,29,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T00:00:00.000Z,30,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T00:00:00.000Z,31,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T00:00:00.000Z,32,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T00:00:00.000Z,33,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T00:00:00.000Z,37,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T00:00:00.000Z,40,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T00:00:00.000Z,45,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T00:00:00.000Z,46,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T00:00:00.000Z,47,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,52,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,52,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,53,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,55,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,57,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,62,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,67,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,70,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,72,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,72,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,74,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,77,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,78,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,79,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,82,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,88,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T00:00:00.000Z,96,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,97,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-08T00:00:00.000Z,99,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-18T00:00:00.000Z,99,4201,99,2023-02-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-28T00:00:00.000Z,99,4201,99,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-23T00:00:00.000Z,2,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-05T00:00:00.000Z,2,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-15T00:00:00.000Z,2,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-25T00:00:00.000Z,2,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-04T00:00:00.000Z,3,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-14T00:00:00.000Z,3,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-24T00:00:00.000Z,3,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-04T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-14T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-24T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-03T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-13T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-23T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-03T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-13T00:00:00.000Z,4,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-23T00:00:00.000Z,6,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-02T00:00:00.000Z,6,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-12T00:00:00.000Z,8,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-22T00:00:00.000Z,8,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-01T00:00:00.000Z,9,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-11T00:00:00.000Z,10,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-01T00:00:00.000Z,11,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-31T00:00:00.000Z,16,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-10T00:00:00.000Z,17,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-20T00:00:00.000Z,18,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-30T00:00:00.000Z,18,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-10T00:00:00.000Z,18,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-20T00:00:00.000Z,18,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-30T00:00:00.000Z,18,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-09T00:00:00.000Z,20,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-19T00:00:00.000Z,21,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-29T00:00:00.000Z,21,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-08T00:00:00.000Z,22,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-18T00:00:00.000Z,22,245,22,2023-02-28T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-28T00:00:00.000Z,22,245,22,2023-02-28T00:00:00.000Z
3,Comuni,2023-02-23T00:00:00.000Z,194,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-03-05T00:00:00.000Z,212,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-03-15T00:00:00.000Z,237,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-03-25T00:00:00.000Z,259,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-04-04T00:00:00.000Z,274,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-04-14T00:00:00.000Z,300,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-04-24T00:00:00.000Z,311,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-05-04T00:00:00.000Z,329,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-05-14T00:00:00.000Z,360,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-05-24T00:00:00.000Z,385,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-06-03T00:00:00.000Z,414,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-06-13T00:00:00.000Z,472,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-06-23T00:00:00.000Z,603,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-07-03T00:00:00.000Z,920,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-07-13T00:00:00.000Z,1163,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-07-23T00:00:00.000Z,1349,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-08-02T00:00:00.000Z,1519,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-08-12T00:00:00.000Z,1699,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-08-22T00:00:00.000Z,1772,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-09-01T00:00:00.000Z,1959,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-09-11T00:00:00.000Z,2152,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-09-21T00:00:00.000Z,2512,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-10-01T00:00:00.000Z,2933,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-10-11T00:00:00.000Z,3177,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-10-21T00:00:00.000Z,3450,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-10-31T00:00:00.000Z,3639,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-11-10T00:00:00.000Z,3820,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-11-20T00:00:00.000Z,3972,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-11-30T00:00:00.000Z,4215,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-12-10T00:00:00.000Z,4414,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-12-20T00:00:00.000Z,4544,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2023-12-30T00:00:00.000Z,4606,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-01-09T00:00:00.000Z,4673,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-01-19T00:00:00.000Z,4829,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-01-29T00:00:00.000Z,4918,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-02-08T00:00:00.000Z,5057,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-02-18T00:00:00.000Z,5165,8546,5270,2023-02-28T00:00:00.000Z
3,Comuni,2024-02-28T00:00:00.000Z,5270,8546,5270,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-23T00:00:00.000Z,1,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-05T00:00:00.000Z,1,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-15T00:00:00.000Z,1,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-25T00:00:00.000Z,1,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-04T00:00:00.000Z,1,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-14T00:00:00.000Z,3,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-24T00:00:00.000Z,3,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-04T00:00:00.000Z,3,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-14T00:00:00.000Z,4,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-24T00:00:00.000Z,5,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-03T00:00:00.000Z,5,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-13T00:00:00.000Z,5,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-23T00:00:00.000Z,7,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-03T00:00:00.000Z,9,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-13T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-23T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-02T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-12T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-22T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-01T00:00:00.000Z,12,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-11T00:00:00.000Z,16,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-21T00:00:00.000Z,18,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-01T00:00:00.000Z,18,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-11T00:00:00.000Z,18,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-21T00:00:00.000Z,18,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-31T00:00:00.000Z,19,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-10T00:00:00.000Z,20,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-20T00:00:00.000Z,21,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-30T00:00:00.000Z,24,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-10T00:00:00.000Z,25,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-20T00:00:00.000Z,25,102,32,2023-02-28T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-30T00:00:00.000Z,27,102,32,2023-02-28T00:00:00.000Z
